DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,18:00,,Swindon Town,Newport County,53,24,23,77,76,47,76,47,53,59,41,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,Tranmere,Shrewsbury,47,34,19,81,66,53,75,58,42,46,54,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,Walsall,Stevenage,30,40,30,70,60,70,68,58,42,46,54,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,Wigan,Blackpool,45,23,32,68,77,55,75,47,53,52,48,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,York,Rotherham,47,24,29,71,76,53,81,40,60,63,37,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,Bonnyrigg Rose,Airdrieonians,39,22,39,61,78,61,75,40,60,60,40,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,Clachnacuddin,Ross County,20,15,65,35,85,80,93,22,78,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,East Kilbride,Celtic B,74,15,11,89,85,26,92,25,75,58,42,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,Edinburgh City,Dundee United B,72,16,12,88,84,28,90,30,70,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,Elgin City,Dundee FC B,53,16,31,69,84,47,86,28,72,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,Forfar Athletic,Peterhead,35,21,44,56,79,65,83,37,63,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,Formartine Utd,Montrose,34,22,44,56,78,66,93,32,68,67,33,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,Fraserburgh,Cove Rangers,44,18,38,62,82,56,93,38,62,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,Gala Fairydean Rovers,Spartans,23,19,58,42,81,77,89,29,71,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,Queen Of The South,Annan Athletic,54,20,26,74,80,46,75,44,56,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:45,,Stirling Albion,Cumbernauld Colts,62,19,19,81,81,38,92,32,68,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,19:00,,MC Alger,MC Oran,65,24,11,89,76,35,70,55,45,38,62,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-300m,1
23/09/2026,14:00,,Kladno,Banik Ostrava,32,26,42,58,74,68,90,34,66,54,46,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
23/09/2026,18:45,,Hamilton Academical,Cowdenbeath,72,14,14,86,86,28,87,37,63,50,50,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
23/09/2026,19:00,,Sant Andreu,Real Madrid Castilla,47,27,26,74,73,53,75,49,51,50,50,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,14:00,DYNAMIC_OFFSET:source-utc=-300m,1
23/09/2026,20:00,,Asociacion Deportiva Tarma,Cienciano,36,27,37,63,73,64,81,46,54,54,46,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,15:00,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,01:00,,Alianza,Fuerte San Francisco,63,28,9,91,72,37,89,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,20:00,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,01:00,,Luis Angel Firpo,CD Cacahuatique,53,26,21,79,74,47,89,41,59,49,51,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,20:00,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,01:30,,Seattle Sounders,Real Salt Lake,52,29,19,81,71,48,87,40,60,64,36,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,20:30,DYNAMIC_OFFSET:source-utc=-300m,1
