DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,18:00,Netherlands Cup,GVVV,DVS33 Ermelo,70,15,15,85,85,30,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Gillingham,Cambridge Utd,19.5,19.5,61,39,80.5,80.5,87,30,70,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,Netherlands Cup,HHC Hardenberg,Barendrecht,57,21.5,21.5,78.5,78.5,43,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,Netherlands Cup,Koninklijke HFC,VV Dovo,63,18.5,18.5,81.5,81.5,37,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Leicester,Fulham U21,74,13,13,87,87,26,86,29,71,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Luton,Ipswich U21,74,13,13,87,87,26,85,38,62,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Milton Keynes Dons,Crawley Town,58,21,21,79,79,42,88,33,67,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Notts County,Grimsby,69,15.5,15.5,84.5,84.5,31,71,30,70,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Oldham,Fleetwood Town,23,23,54,46,77,77,74,30,70,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Peterborough,Colchester,59,20.5,20.5,79.5,79.5,41,77,30,70,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Plymouth,Crystal Palace U21,70,15,15,85,85,30,82,32,68,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,Netherlands Cup,RKAV Volendam,Spakenburg,17,17,66,34,83,83,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,Netherlands Cup,RKSV Groene Ster,AFC,21,21,58,42,79,79,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,Netherlands Cup,Rijnvogels,VVSB,63,18.5,18.5,81.5,81.5,37,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Rochdale,Liverpool U21,59,20.5,20.5,79.5,79.5,41,88,30,70,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Salford City,Sheff Wed,22.5,22.5,55,45,77.5,77.5,79,35,65,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,Netherlands Cup,Staphorst,Genemuiden,22.5,22.5,55,45,77.5,77.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Swindon,Newport County,69,15.5,15.5,84.5,84.5,31,72,40,60,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Tranmere,Shrewsbury,69,15.5,15.5,84.5,84.5,31,77,40,60,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,Netherlands Cup,VV Eemdijk,Roosendaal,22,22,56,44,78,78,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Walsall,Stevenage,20.5,20.5,59,41,79.5,79.5,86,34,66,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Wigan,Blackpool,59,20.5,20.5,79.5,79.5,41,75,29,71,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,York,Rotherham,60,20,20,80,80,40,83,32,68,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:30,England EFL Trophy,Bradford,Newcastle U21,75,12.5,12.5,87.5,87.5,25,85,30,70,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:30 GMT,19:30,Europe/London,1
22/09/2026,18:30,England EFL Trophy,Bromley,Brentford U21,69,15.5,15.5,84.5,84.5,31,88,34,66,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:30 GMT,19:30,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Alloa,Hibernian B,80,10,10,90,90,20,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Banks ODee,Aberdeen B,22.5,22.5,55,45,77.5,77.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Berwick Rangers,Stranraer,15.5,15.5,69,31,84.5,84.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Bonnyrigg Rose,Airdrieonians,18.5,18.5,63,37,81.5,81.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Clachnacuddin,Ross County,13,13,74,26,87,87,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Clyde,Rangers B,61,19.5,19.5,80.5,80.5,39,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Clydebank FC,St Mirren B,80,10,10,90,90,20,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,England FA Cup Qualification,Dag Red,Waltham Abbey,72,14,14,86,86,28,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-fa-cup-qualification-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Dumbarton,Kilmarnock B,57,21.5,21.5,78.5,78.5,43,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,East Kilbride,Celtic B,72,14,14,86,86,28,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Edinburgh City,Dundee Utd B,71,14.5,14.5,85.5,85.5,29,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Elgin,Dundee B,72,14,14,86,86,28,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Forfar,Peterhead,20.5,20.5,59,41,79.5,79.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Formartine United,Montrose,11,11,78,22,89,89,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Fraserburgh,Cove Rangers,10.5,10.5,79,21,89.5,89.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,England FA Cup Qualification,Gainsborough Trinity,Leamington,66,17,17,83,83,34,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-fa-cup-qualification-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Gala Fairydean,Spartans FC,15,15,70,30,85,85,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Kelty Hearts,Hearts B,78,11,11,89,89,22,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Queen of South,Annan Athletic,61,19.5,19.5,80.5,80.5,39,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,Scotland League Challenge Cup,Stirling,Cumbernauld Colts,73,13.5,13.5,86.5,86.5,27,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,England FA Cup Qualification,Truro City,Merthyr Town,67,16.5,16.5,83.5,83.5,33,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-fa-cup-qualification-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,18:45,England FA Cup Qualification,Worksop Town,AFC Telford,56,22,22,78,78,44,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-fa-cup-qualification-statistics/1x2-predictions/,Date: 22.09 Time: 19:45 GMT,19:45,Europe/London,1
22/09/2026,19:00,UEFA Womens Champions League,Arsenal (W),HB Køge (W),73,13.5,13.5,86.5,86.5,27,58,35,65,43,57,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 22.09 Time: 20:00 GMT,20:00,Europe/London,1
22/09/2026,19:00,UEFA Womens Champions League,Juventus (W),Benfica (W),62,19,19,81,81,38,81,40,60,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 22.09 Time: 20:00 GMT,20:00,Europe/London,1
22/09/2026,19:00,Algeria Ligue 1,MC Alger,MC Oran,62,19,19,81,81,38,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-algeria-ligue-1-statistics/1x2-predictions/,Date: 22.09 Time: 20:00 GMT,20:00,Europe/London,1
22/09/2026,19:00,UEFA Womens Champions League,Real Madrid (W),PSG (W),66,17,17,83,83,34,87,32,68,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 22.09 Time: 20:00 GMT,20:00,Europe/London,1
22/09/2026,21:00,Colombia Primera B,Depor FC,Tigres FC,24,24,52,48,76,76,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-b-statistics/1x2-predictions/,Date: 22.09 Time: 22:00 GMT,22:00,Europe/London,1
22/09/2026,21:00,Chile Cup,Puerto Montt,Nublense,18.5,18.5,63,37,81.5,81.5,77,32,68,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 22.09 Time: 22:00 GMT,22:00,Europe/London,1
22/09/2026,21:00,Colombia Primera B,Real Santander,Orsomarso,48,26,26,74,74,52,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-b-statistics/1x2-predictions/,Date: 22.09 Time: 22:00 GMT,22:00,Europe/London,1
22/09/2026,21:30,Paraguay Copa Paraguay,2 de Mayo,SOL DE America,59,20.5,20.5,79.5,79.5,41,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-paraguay-copa-paraguay-statistics/1x2-predictions/,Date: 22.09 Time: 22:30 GMT,22:30,Europe/London,1
22/09/2026,23:30,Chile Cup,Audax Italiano,Colo Colo,20,20,60,40,80,80,75,40,60,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 00:30 GMT,00:30,Europe/London,1
22/09/2026,23:30,Chile Cup,Cobreloa,Coquimbo Unido,17,17,66,34,83,83,83,33,67,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 00:30 GMT,00:30,Europe/London,1
23/09/2026,16:45,UEFA Womens Champions League,OH Leuven (W),Roma (W),20.5,20.5,59,41,79.5,79.5,80,36,64,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 23.09 Time: 17:45 GMT,17:45,Europe/London,1
23/09/2026,16:45,UEFA Womens Champions League,Servette FC Chenois (W),OL Lyonnes (W),11.5,11.5,77,23,88.5,88.5,57,37,63,42,58,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 23.09 Time: 17:45 GMT,17:45,Europe/London,1
23/09/2026,18:45,Scotland League Challenge Cup,Hamilton,Cowdenbeath,72,14,14,86,86,28,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 23.09 Time: 19:45 GMT,19:45,Europe/London,1
23/09/2026,19:00,UEFA Womens Champions League,Barcelona (W),Paris FC (W),78,11,11,89,89,22,45,29,71,30,70,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 23.09 Time: 20:00 GMT,20:00,Europe/London,1
23/09/2026,19:00,UEFA Womens Champions League,Chelsea (W),FK Austria Vienna (W),78,11,11,89,89,22,44,31,69,29,71,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 23.09 Time: 20:00 GMT,20:00,Europe/London,1
