DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
24/09/2026,10:05,International Match,Japan,Uruguay,43,28.5,28.5,71.5,71.5,57,56,60,40,41,59,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-international-match-statistics/both-teams-score-predictions/,Date: 24.09 Time: 11:05 GMT,11:05,Europe/London,1
24/09/2026,11:00,International Match,South Korea,Ecuador,42,29,29,71,71,58,50,66,34,35,65,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-international-match-statistics/both-teams-score-predictions/,Date: 24.09 Time: 12:00 GMT,12:00,Europe/London,1
24/09/2026,11:35,International Match,China PR,Maldives,74,13,13,87,87,26,59,32,68,44,56,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-international-match-statistics/both-teams-score-predictions/,Date: 24.09 Time: 12:35 GMT,12:35,Europe/London,1
24/09/2026,13:00,World Africa Cup of Nations - Qualification,Namibia,Congo,52,24,24,76,76,48,80,36,64,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 24.09 Time: 14:00 GMT,14:00,Europe/London,1
24/09/2026,13:30,Egypt Second League,AL Nasr SC,El Seka El Hadid,60,20,20,80,80,40,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-egypt-second-league-statistics/1x2-predictions/,Date: 24.09 Time: 14:30 GMT,14:30,Europe/London,1
24/09/2026,13:30,Macedonia Second League,Detonit Plachkovica,Ohrid,22,22,56,44,78,78,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-macedonia-second-league-statistics/1x2-predictions/,Date: 24.09 Time: 14:30 GMT,14:30,Europe/London,1
24/09/2026,13:30,Egypt Second League,Kahraba Ismailia,Pharco,68,16,16,84,84,32,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-egypt-second-league-statistics/1x2-predictions/,Date: 24.09 Time: 14:30 GMT,14:30,Europe/London,1
24/09/2026,13:30,Israel Liga Alef,Maccabi Nujeidat Ahmed,Hapoel Ironi Arraba,55,22.5,22.5,77.5,77.5,45,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 24.09 Time: 14:30 GMT,14:30,Europe/London,1
24/09/2026,13:30,Egypt Second League,Maleyet Kafr El Zayiat,El Mansura,44,28,28,72,72,56,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-egypt-second-league-statistics/1x2-predictions/,Date: 24.09 Time: 14:30 GMT,14:30,Europe/London,1
24/09/2026,13:30,Egypt Second League,Masar,Proxy,67,16.5,16.5,83.5,83.5,33,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-egypt-second-league-statistics/1x2-predictions/,Date: 24.09 Time: 14:30 GMT,14:30,Europe/London,1
24/09/2026,13:30,Egypt Second League,Team,El Dakhleya,49,25.5,25.5,74.5,74.5,51,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-egypt-second-league-statistics/1x2-predictions/,Date: 24.09 Time: 14:30 GMT,14:30,Europe/London,1
24/09/2026,13:30,Macedonia Second League,Teteks,FK Rabotnicki,16,16,68,32,84,84,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-macedonia-second-league-statistics/1x2-predictions/,Date: 24.09 Time: 14:30 GMT,14:30,Europe/London,1
24/09/2026,14:00,International Match,Uzbekistan,Iran,19,19,62,38,81,81,59,65,35,44,56,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-international-match-statistics/both-teams-score-predictions/,Date: 24.09 Time: 15:00 GMT,15:00,Europe/London,1
24/09/2026,15:00,Croatia Second NL,Koprivnica,Uskok Klis,18.5,18.5,63,37,81.5,81.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-croatia-second-nl-statistics/1x2-predictions/,Date: 24.09 Time: 16:00 GMT,16:00,Europe/London,1
24/09/2026,15:00,World Gulf Cup of Nations,United Arab Emirates,Yemen,74,13,13,87,87,26,80,37,63,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-gulf-cup-of-nations-statistics/both-teams-score-predictions/,Date: 24.09 Time: 16:00 GMT,16:00,Europe/London,1
24/09/2026,16:00,UEFA Nations League D,Andorra,Malta,23.5,23.5,53,47,76.5,76.5,55,60,40,40,60,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-d-statistics/both-teams-score-predictions/,Date: 24.09 Time: 17:00 GMT,17:00,Europe/London,1
24/09/2026,16:00,World Africa Cup of Nations - Qualification,Congo DR,Equatorial Guinea,67,16.5,16.5,83.5,83.5,33,76,38,62,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 24.09 Time: 17:00 GMT,17:00,Europe/London,1
24/09/2026,16:00,Israel Liga Alef,FC Jerusalem,Maccabi Yavne,58,21,21,79,79,42,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 24.09 Time: 17:00 GMT,17:00,Europe/London,1
24/09/2026,16:00,Israel Liga Leumit,Hapoel Acre,Hapoel Afula,16,16,68,32,84,84,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-leumit-statistics/1x2-predictions/,Date: 24.09 Time: 17:00 GMT,17:00,Europe/London,1
24/09/2026,16:00,Israel Liga Leumit,Hapoel Rishon LeZion,Maccabi Ahi Nazareth,55,22.5,22.5,77.5,77.5,45,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-leumit-statistics/1x2-predictions/,Date: 24.09 Time: 17:00 GMT,17:00,Europe/London,1
24/09/2026,16:00,Israel Liga Leumit,Ironi Modiin,Ashdod,16.5,16.5,67,33,83.5,83.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-leumit-statistics/1x2-predictions/,Date: 24.09 Time: 17:00 GMT,17:00,Europe/London,1
24/09/2026,16:00,World Africa Cup of Nations - Qualification,Libya,Botswana,59,20.5,20.5,79.5,79.5,41,85,30,70,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 24.09 Time: 17:00 GMT,17:00,Europe/London,1
24/09/2026,16:00,Israel Liga Leumit,Maccabi Herzliya,Kiryat Yam SC,18.5,18.5,63,37,81.5,81.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-leumit-statistics/1x2-predictions/,Date: 24.09 Time: 17:00 GMT,17:00,Europe/London,1
24/09/2026,16:00,World Africa Cup of Nations - Qualification,Mauritania,Central African Republic,62,19,19,81,81,38,80,33,67,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 24.09 Time: 17:00 GMT,17:00,Europe/London,1
24/09/2026,16:30,Israel Liga Alef,Hapoel Migdal HaEmek,Hapoel Nazareth Illit,58,21,21,79,79,42,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 24.09 Time: 17:30 GMT,17:30,Europe/London,1
24/09/2026,16:30,Israel Liga Alef,Holon Yermiyahu,Kfar Saba 1928,19,19,62,38,81,81,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 24.09 Time: 17:30 GMT,17:30,Europe/London,1
24/09/2026,17:15,Israel Liga Alef,Hapoel Hadera,Maccabi Ashdod,68,16,16,84,84,32,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 24.09 Time: 18:15 GMT,18:15,Europe/London,1
24/09/2026,18:00,World UEFA U21 Championship - Qualification,Belgium U21,Belarus U21,72,14,14,86,86,28,85,38,62,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-uefa-u21-championship---qualification-statistics/both-teams-score-predictions/,Date: 24.09 Time: 19:00 GMT,19:00,Europe/London,1
24/09/2026,18:00,World Gulf Cup of Nations,Qatar,Bahrain,58,21,21,79,79,42,80,32,68,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-gulf-cup-of-nations-statistics/both-teams-score-predictions/,Date: 24.09 Time: 19:00 GMT,19:00,Europe/London,1
24/09/2026,18:15,Sweden Division 2 - Västra Götaland,Kongahälla,Lindome,58,21,21,79,79,42,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---västra-götaland-statistics/1x2-predictions/,Date: 24.09 Time: 19:15 GMT,19:15,Europe/London,1
24/09/2026,18:30,Uruguay Copa Uruguay,Atletico Torque,Atenas,62,19,19,81,81,38,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-copa-uruguay-statistics/1x2-predictions/,Date: 24.09 Time: 19:30 GMT,19:30,Europe/London,1
24/09/2026,18:30,Uruguay Copa Uruguay,Danubio,Penarol,22.5,22.5,55,45,77.5,77.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-copa-uruguay-statistics/1x2-predictions/,Date: 24.09 Time: 19:30 GMT,19:30,Europe/London,1
24/09/2026,18:30,World UEFA U21 Championship - Qualification,San Marino U21,Kosovo U21,15.5,15.5,69,31,84.5,84.5,81,31,69,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-uefa-u21-championship---qualification-statistics/both-teams-score-predictions/,Date: 24.09 Time: 19:30 GMT,19:30,Europe/London,1
24/09/2026,18:45,UEFA Nations League B,Austria,Israel,73,13.5,13.5,86.5,86.5,27,81,38,62,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-b-statistics/both-teams-score-predictions/,Date: 24.09 Time: 19:45 GMT,19:45,Europe/London,1
24/09/2026,18:45,France Ligue 3,Caen,Rouen,28,44,28,72,56,72,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-france-ligue-3-statistics/1x2-predictions/,Date: 24.09 Time: 19:45 GMT,19:45,Europe/London,1
24/09/2026,18:45,UEFA Nations League B,Kosovo,Rep of Ireland,52,24,24,76,76,48,58,69,31,43,57,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-b-statistics/both-teams-score-predictions/,Date: 24.09 Time: 19:45 GMT,19:45,Europe/London,1
24/09/2026,18:45,UEFA Nations League D,Liechtenstein,Lithuania,14,14,72,28,86,86,44,70,30,29,71,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-d-statistics/both-teams-score-predictions/,Date: 24.09 Time: 19:45 GMT,19:45,Europe/London,1
24/09/2026,18:45,UEFA Nations League A,Netherlands,Germany,54,23,23,77,77,46,76,37,63,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-a-statistics/both-teams-score-predictions/,Date: 24.09 Time: 19:45 GMT,19:45,Europe/London,1
24/09/2026,18:45,UEFA Nations League A,Norway,Denmark,64,18,18,82,82,36,77,40,60,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-a-statistics/both-teams-score-predictions/,Date: 24.09 Time: 19:45 GMT,19:45,Europe/London,1
24/09/2026,18:45,UEFA Nations League A,Portugal,Wales,77,11.5,11.5,88.5,88.5,23,58,30,70,43,57,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-a-statistics/both-teams-score-predictions/,Date: 24.09 Time: 19:45 GMT,19:45,Europe/London,1
24/09/2026,18:45,UEFA Nations League A,Serbia,Greece,29,42,29,71,58,71,78,30,70,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-a-statistics/both-teams-score-predictions/,Date: 24.09 Time: 19:45 GMT,19:45,Europe/London,1
24/09/2026,19:00,Paraguay Copa Paraguay,Atlético Tembetary,Sportivo Iteno,72,14,14,86,86,28,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-paraguay-copa-paraguay-statistics/1x2-predictions/,Date: 24.09 Time: 20:00 GMT,20:00,Europe/London,1
24/09/2026,19:00,World Africa Cup of Nations - Qualification,Cameroon,Comoros,80,10,10,90,90,20,80,33,67,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 24.09 Time: 20:00 GMT,20:00,Europe/London,1
24/09/2026,19:00,World Africa Cup of Nations - Qualification,Ivory Coast,Ghana,56,22,22,78,78,44,83,31,69,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 24.09 Time: 20:00 GMT,20:00,Europe/London,1
24/09/2026,19:00,CONCACAF Nations League,Puerto Rico,Guyana,26.5,47,26.5,73.5,53,73.5,75,34,66,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/both-teams-score-predictions/,Date: 24.09 Time: 20:00 GMT,20:00,Europe/London,1
24/09/2026,19:00,World Africa Cup of Nations - Qualification,Sierra Leone,Zimbabwe,49,25.5,25.5,74.5,74.5,51,81,35,65,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 24.09 Time: 20:00 GMT,20:00,Europe/London,1
24/09/2026,19:00,World Africa Cup of Nations - Qualification,Tunisia,Uganda,77,11.5,11.5,88.5,88.5,23,71,34,66,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 24.09 Time: 20:00 GMT,20:00,Europe/London,1
24/09/2026,21:00,Chile Cup,OHiggins,Club Deportes Santa Cruz,62,19,19,81,81,38,87,39,61,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 24.09 Time: 22:00 GMT,22:00,Europe/London,1
24/09/2026,23:30,Chile Cup,Everton de Vina,Universidad de Chile,29,29,42,58,71,71,48,66,34,33,67,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 25.09 Time: 00:30 GMT,00:30,Europe/London,1
25/09/2026,00:00,CONCACAF Nations League,Dominican Republic,Nicaragua,75,12.5,12.5,87.5,87.5,25,51,62,38,36,64,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/both-teams-score-predictions/,Date: 25.09 Time: 01:00 GMT,01:00,Europe/London,1
25/09/2026,00:10,CONCACAF Nations League,Cayman Islands,Dominica,15.5,15.5,69,31,84.5,84.5,53,69,31,38,62,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/both-teams-score-predictions/,Date: 25.09 Time: 01:10 GMT,01:10,Europe/London,1
25/09/2026,00:20,CONCACAF Nations League,Haiti,Trinidad Tobago,62,19,19,81,81,38,71,30,70,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/both-teams-score-predictions/,Date: 25.09 Time: 01:20 GMT,01:20,Europe/London,1
25/09/2026,00:30,Colombia Primera A,Atletico Nacional,Millonarios,62,19,19,81,81,38,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/1x2-predictions/,Date: 25.09 Time: 01:30 GMT,01:30,Europe/London,1
25/09/2026,02:00,CONCACAF Nations League,Costa Rica,Curacao,65,17.5,17.5,82.5,82.5,35,57,61,39,42,58,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/both-teams-score-predictions/,Date: 25.09 Time: 03:00 GMT,03:00,Europe/London,1
25/09/2026,02:00,Guatemala Liga Nacional,Municipal,Suchitepéquez,80,10,10,90,90,20,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-guatemala-liga-nacional-statistics/1x2-predictions/,Date: 25.09 Time: 03:00 GMT,03:00,Europe/London,1
25/09/2026,10:00,International Match,Australia,Brazil,10,10,80,20,90,90,51,38,62,36,64,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-international-match-statistics/both-teams-score-predictions/,Date: 25.09 Time: 11:00 GMT,11:00,Europe/London,1
25/09/2026,13:00,World Africa Cup of Nations - Qualification,Tanzania,Guinea-Bissau,23,54,23,77,46,77,82,33,67,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 14:00 GMT,14:00,Europe/London,1
25/09/2026,13:30,Egypt Second League,El Entag EL Harby,Tanta SC,44,28,28,72,72,56,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-egypt-second-league-statistics/1x2-predictions/,Date: 25.09 Time: 14:30 GMT,14:30,Europe/London,1
25/09/2026,13:30,Egypt Second League,Haras El Hodood,Dayrout,73,13.5,13.5,86.5,86.5,27,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-egypt-second-league-statistics/1x2-predictions/,Date: 25.09 Time: 14:30 GMT,14:30,Europe/London,1
25/09/2026,13:30,Egypt Second League,Itesalat,La Viena FC,51,24.5,24.5,75.5,75.5,49,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-egypt-second-league-statistics/1x2-predictions/,Date: 25.09 Time: 14:30 GMT,14:30,Europe/London,1
25/09/2026,13:30,Egypt Second League,Tersana,Baladiyyat Al Mehalla,48,26,26,74,74,52,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-egypt-second-league-statistics/1x2-predictions/,Date: 25.09 Time: 14:30 GMT,14:30,Europe/London,1
25/09/2026,15:00,World Africa Cup of Nations - Qualification,Niger,Lesotho,65,17.5,17.5,82.5,82.5,35,86,34,66,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 16:00 GMT,16:00,Europe/London,1
25/09/2026,16:00,World Africa Cup of Nations - Qualification,Gambia,Somalia,74,13,13,87,87,26,71,32,68,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 17:00 GMT,17:00,Europe/London,1
25/09/2026,16:00,UEFA Nations League B,Georgia,Northern Ireland,57,21.5,21.5,78.5,78.5,43,86,32,68,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-b-statistics/both-teams-score-predictions/,Date: 25.09 Time: 17:00 GMT,17:00,Europe/London,1
25/09/2026,16:00,World Africa Cup of Nations - Qualification,Malawi,South Sudan,57,21.5,21.5,78.5,78.5,43,80,34,66,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 17:00 GMT,17:00,Europe/London,1
25/09/2026,16:00,World Africa Cup of Nations - Qualification,Nigeria,Madagascar,74,13,13,87,87,26,74,32,68,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 17:00 GMT,17:00,Europe/London,1
25/09/2026,16:00,World Africa Cup of Nations - Qualification,Rwanda,Liberia,67,16.5,16.5,83.5,83.5,33,82,31,69,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 17:00 GMT,17:00,Europe/London,1
25/09/2026,16:00,World Africa Cup of Nations - Qualification,Sudan,Ethiopia,60,20,20,80,80,40,85,33,67,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 17:00 GMT,17:00,Europe/London,1
25/09/2026,16:00,World Africa Cup of Nations - Qualification,Togo,Burundi,63,18.5,18.5,81.5,81.5,37,80,34,66,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 17:00 GMT,17:00,Europe/London,1
25/09/2026,18:45,UEFA Nations League B,Hungary,Ukraine,56,22,22,78,78,44,81,30,70,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-b-statistics/both-teams-score-predictions/,Date: 25.09 Time: 19:45 GMT,19:45,Europe/London,1
25/09/2026,18:45,UEFA Nations League A,Italy,Belgium,64,18,18,82,82,36,72,31,69,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-a-statistics/both-teams-score-predictions/,Date: 25.09 Time: 19:45 GMT,19:45,Europe/London,1
25/09/2026,18:45,UEFA Nations League B,Poland,Bosnia-Herzegovina,58,21,21,79,79,42,84,30,70,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-b-statistics/both-teams-score-predictions/,Date: 25.09 Time: 19:45 GMT,19:45,Europe/London,1
25/09/2026,18:45,UEFA Nations League B,Sweden,Romania,75,12.5,12.5,87.5,87.5,25,86,32,68,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-b-statistics/both-teams-score-predictions/,Date: 25.09 Time: 19:45 GMT,19:45,Europe/London,1
25/09/2026,18:45,UEFA Nations League A,Türkiye,France,14,14,72,28,86,86,75,37,63,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-nations-league-a-statistics/both-teams-score-predictions/,Date: 25.09 Time: 19:45 GMT,19:45,Europe/London,1
25/09/2026,19:00,World Africa Cup of Nations - Qualification,Algeria,Zambia,73,13.5,13.5,86.5,86.5,27,76,37,63,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 20:00 GMT,20:00,Europe/London,1
25/09/2026,19:00,CONCACAF Nations League,Bermuda,Guadeloupe,26,26,48,52,74,74,51,66,34,36,64,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/both-teams-score-predictions/,Date: 25.09 Time: 20:00 GMT,20:00,Europe/London,1
25/09/2026,19:00,World Africa Cup of Nations - Qualification,Burkina Faso,Benin,78,11,11,89,89,22,86,35,65,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 20:00 GMT,20:00,Europe/London,1
25/09/2026,19:00,World Africa Cup of Nations - Qualification,Egypt,Angola,69,15.5,15.5,84.5,84.5,31,85,31,69,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 20:00 GMT,20:00,Europe/London,1
25/09/2026,19:00,World Africa Cup of Nations - Qualification,Morocco,Gabon,74,13,13,87,87,26,87,39,61,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 20:00 GMT,20:00,Europe/London,1
25/09/2026,19:00,World Africa Cup of Nations - Qualification,Senegal,Mozambique,10.5,10.5,79,21,89.5,89.5,75,29,71,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-africa-cup-of-nations---qualification-statistics/both-teams-score-predictions/,Date: 25.09 Time: 20:00 GMT,20:00,Europe/London,1
25/09/2026,21:00,CONCACAF Nations League,Grenada,Cuba,26.5,26.5,47,53,73.5,73.5,73,37,63,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/both-teams-score-predictions/,Date: 25.09 Time: 22:00 GMT,22:00,Europe/London,1
