DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
21/09/2026,01:15,Colombia Primera A,Llaneros,Atletico Nacional,16,16,68,32,84,84,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/1x2-predictions/,Date: 21.09 Time: 02:15 GMT,02:15,Europe/London,1
21/09/2026,02:05,Mexico Liga MX,Queretaro,Leon,50,25,25,75,75,50,85,34,66,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-mx-statistics/both-teams-score-predictions/,Date: 21.09 Time: 03:05 GMT,03:05,Europe/London,1
21/09/2026,07:00,International Match,Fiji,Vanuatu,69,15.5,15.5,84.5,84.5,31,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-international-match-statistics/1x2-predictions/,Date: 21.09 Time: 08:00 GMT,08:00,Europe/London,1
21/09/2026,11:00,Uzbekistan Pro League A,Lochin,Respublika FA,55,22.5,22.5,77.5,77.5,45,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uzbekistan-pro-league-a-statistics/1x2-predictions/,Date: 21.09 Time: 12:00 GMT,12:00,Europe/London,1
21/09/2026,11:00,Uzbekistan Pro League A,Pakhtakor II,Shortan,15.5,15.5,69,31,84.5,84.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uzbekistan-pro-league-a-statistics/1x2-predictions/,Date: 21.09 Time: 12:00 GMT,12:00,Europe/London,1
21/09/2026,13:00,Norway 3. Division - Girone 4,Odd II,Stabæk II,64,18,18,82,82,36,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-3.-division---girone-4-statistics/1x2-predictions/,Date: 21.09 Time: 14:00 GMT,14:00,Europe/London,1
21/09/2026,13:00,Greece Super League 2,Pyrgos 1968,Larisa,17.5,17.5,65,35,82.5,82.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-greece-super-league-2-statistics/1x2-predictions/,Date: 21.09 Time: 14:00 GMT,14:00,Europe/London,1
21/09/2026,14:00,Serbia Prva Liga,OFK Vršac,OFK Bor 1919,69,15.5,15.5,84.5,84.5,31,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/1x2-predictions/,Date: 21.09 Time: 15:00 GMT,15:00,Europe/London,1
21/09/2026,14:00,Greece Super League 2,PAOK II,Nestos Chrisoupolis,65,17.5,17.5,82.5,82.5,35,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-greece-super-league-2-statistics/1x2-predictions/,Date: 21.09 Time: 15:00 GMT,15:00,Europe/London,1
21/09/2026,14:00,Greece Super League 2,Panthrakikos,Niki Volos,20,20,60,40,80,80,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-greece-super-league-2-statistics/1x2-predictions/,Date: 21.09 Time: 15:00 GMT,15:00,Europe/London,1
21/09/2026,14:00,Bulgaria Second League,Sportist Svoge,Vihren,22,22,56,44,78,78,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/1x2-predictions/,Date: 21.09 Time: 15:00 GMT,15:00,Europe/London,1
21/09/2026,14:00,Serbia Prva Liga,TSC Backa Topola,Dubočica,80,10,10,90,90,20,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/1x2-predictions/,Date: 21.09 Time: 15:00 GMT,15:00,Europe/London,1
21/09/2026,14:30,Estonia Esiliiga A,Nõmme Kalju II,Nõmme United II,15.5,15.5,69,31,84.5,84.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-estonia-esiliiga-a-statistics/1x2-predictions/,Date: 21.09 Time: 15:30 GMT,15:30,Europe/London,1
21/09/2026,15:00,Romania Liga I,Otelul Galati,CS Corvinul Hunedoara,68,16,16,84,84,32,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-romania-liga-i-statistics/1x2-predictions/,Date: 21.09 Time: 16:00 GMT,16:00,Europe/London,1
21/09/2026,15:00,Slovakia 2. liga,Petržalka,Pohronie,73,13.5,13.5,86.5,86.5,27,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovakia-2.-liga-statistics/1x2-predictions/,Date: 21.09 Time: 16:00 GMT,16:00,Europe/London,1
21/09/2026,15:15,Uzbekistan Super League,Xorazm,Qizilqum,66,17,17,83,83,34,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uzbekistan-super-league-statistics/1x2-predictions/,Date: 21.09 Time: 16:15 GMT,16:15,Europe/London,1
21/09/2026,16:00,Norway 3. Division - Girone 6,Brumunddal,Sandefjord II,14,14,72,28,86,86,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-3.-division---girone-6-statistics/1x2-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,Europe/London,1
21/09/2026,16:00,Bulgaria Second League,Dobrudzha,CSKA Sofia II,21.5,21.5,57,43,78.5,78.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/1x2-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,Europe/London,1
21/09/2026,16:00,Serbia Prva Liga,Javor,Naftagas,77,11.5,11.5,88.5,88.5,23,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/1x2-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,Europe/London,1
21/09/2026,16:00,Serbia Prva Liga,Jedinstvo Ub,Loznica,56,22,22,78,78,44,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/1x2-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,Europe/London,1
21/09/2026,16:00,Serbia Prva Liga,Metalac GM,Grafičar,64,18,18,82,82,36,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/1x2-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,Europe/London,1
21/09/2026,16:00,Serbia Prva Liga,Napredak,Semendrija 1924,56,22,22,78,78,44,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/1x2-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,Europe/London,1
21/09/2026,16:00,Germany Regionalliga - West,Paderborn II,Borussia Dortmund II,15.5,15.5,69,31,84.5,84.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-regionalliga---west-statistics/1x2-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,Europe/London,1
21/09/2026,16:00,Bulgaria Second League,Spartak Pleven,Ludogorets II,58,21,21,79,79,42,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/1x2-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,Europe/London,1
21/09/2026,16:30,Bulgaria Second League,Montana,Hebar 1918,55,22.5,22.5,77.5,77.5,45,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/1x2-predictions/,Date: 21.09 Time: 17:30 GMT,17:30,Europe/London,1
21/09/2026,17:00,Sweden Ettan - Södra,Angelholms FF,Eskilsminne,63,18.5,18.5,81.5,81.5,37,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---södra-statistics/1x2-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,Europe/London,1
21/09/2026,17:00,Sweden Ettan - Norra,Arlanda,Hammarby Talang,19,19,62,38,81,81,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---norra-statistics/1x2-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,Europe/London,1
21/09/2026,17:00,Denmark Division 1,HB Køge,Hobro IK,63,18.5,18.5,81.5,81.5,37,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-denmark-division-1-statistics/1x2-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,Europe/London,1
21/09/2026,17:00,Sweden Ettan - Södra,Jonkopings Sodra,Skövde AIK,57,21.5,21.5,78.5,78.5,43,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---södra-statistics/1x2-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,Europe/London,1
21/09/2026,17:00,Norway 3. Division - Girone 2,Nardo,Ranheim II,64,18,18,82,82,36,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-3.-division---girone-2-statistics/1x2-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,Europe/London,1
21/09/2026,17:00,Georgia Erovnuli Liga,Spaeri,Dila,18.5,18.5,63,37,81.5,81.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-georgia-erovnuli-liga-statistics/1x2-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,Europe/London,1
21/09/2026,17:00,Sweden Ettan - Norra,Vasalund,Assyriska FF,68,16,16,84,84,32,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---norra-statistics/1x2-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,Europe/London,1
21/09/2026,17:30,Argentina Liga Profesional,Aldosivi,Atlético Tucumán,28.5,28.5,43,57,71.5,71.5,55,65,35,40,60,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 21.09 Time: 18:30 GMT,18:30,Europe/London,1
21/09/2026,18:00,Serbia Prva Liga,FK Spartak Zdrepceva KRV,FK Vozdovac,61,19.5,19.5,80.5,80.5,39,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/1x2-predictions/,Date: 21.09 Time: 19:00 GMT,19:00,Europe/London,1
21/09/2026,18:00,Romania Liga I,Petrolul Ploiesti,FK Csikszereda Miercurea Ciuc,60,20,20,80,80,40,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-romania-liga-i-statistics/1x2-predictions/,Date: 21.09 Time: 19:00 GMT,19:00,Europe/London,1
21/09/2026,18:00,Argentina Nacional B,Tristan Suarez,CA Atlanta,65,17.5,17.5,82.5,82.5,35,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/1x2-predictions/,Date: 21.09 Time: 19:00 GMT,19:00,Europe/London,1
21/09/2026,18:30,Italy Serie C - Girone A,Dolomiti Bellunesi,Lumezzane,69,15.5,15.5,84.5,84.5,31,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/1x2-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,Europe/London,1
21/09/2026,18:30,Italy Serie C - Girone B,Guidonia Montecelio 1937,Livorno,64,18,18,82,82,36,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/1x2-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,Europe/London,1
21/09/2026,18:30,Italy Serie C - Girone B,Pianese,Sambenedettese,69,15.5,15.5,84.5,84.5,31,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/1x2-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,Europe/London,1
21/09/2026,18:30,Italy Serie C - Girone B,Spezia,Vis Pesaro,76,12,12,88,88,24,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/1x2-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,Europe/London,1
21/09/2026,18:30,Italy Serie C - Girone A,Trento,PRO Vercelli,55,22.5,22.5,77.5,77.5,45,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/1x2-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,Europe/London,1
21/09/2026,18:30,Italy Serie C - Girone A,Treviso,Desenzano Calvina,63,18.5,18.5,81.5,81.5,37,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/1x2-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,Europe/London,1
21/09/2026,19:00,Ecuador LigaPro Serie A,Manta FC,Orense,24.5,51,24.5,75.5,49,75.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ecuador-ligapro-serie-a-statistics/1x2-predictions/,Date: 21.09 Time: 20:00 GMT,20:00,Europe/London,1
21/09/2026,20:30,Colombia Primera B,Bogota FC,Barranquilla,65,17.5,17.5,82.5,82.5,35,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-b-statistics/1x2-predictions/,Date: 21.09 Time: 21:30 GMT,21:30,Europe/London,1
21/09/2026,22:00,Argentina Liga Profesional,Barracas Central,Independiente Rivadavia,28.5,28.5,43,57,71.5,71.5,47,63,37,32,68,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 21.09 Time: 23:00 GMT,23:00,Europe/London,1
21/09/2026,22:00,Argentina Nacional B,Nueva Chicago,Patronato Parana,42,29,29,71,71,58,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/1x2-predictions/,Date: 21.09 Time: 23:00 GMT,23:00,Europe/London,1
21/09/2026,22:00,Colombia Primera B,Real Cundinamarca,Quindio,68,16,16,84,84,32,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-b-statistics/1x2-predictions/,Date: 21.09 Time: 23:00 GMT,23:00,Europe/London,1
21/09/2026,22:30,Uruguay Clausura,Central Espanol,Montevideo City Torque,20,20,60,40,80,80,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-clausura-statistics/1x2-predictions/,Date: 21.09 Time: 23:30 GMT,23:30,Europe/London,1
21/09/2026,22:30,Brazil Serie B,Criciuma,Operario PR,68,16,16,84,84,32,48,67,33,33,67,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-b-statistics/both-teams-score-predictions/,Date: 21.09 Time: 23:30 GMT,23:30,Europe/London,1
22/09/2026,00:15,Argentina Liga Profesional,Lanus,Estudiantes LP,58,21,21,79,79,42,51,66,34,36,64,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 22.09 Time: 01:15 GMT,01:15,Europe/London,1
22/09/2026,00:30,Ecuador LigaPro Serie A,Barcelona Guayaquil,Independiente del Valle,29,42,29,71,58,71,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ecuador-ligapro-serie-a-statistics/1x2-predictions/,Date: 22.09 Time: 01:30 GMT,01:30,Europe/London,1
22/09/2026,00:30,Brazil Serie B,Cuiaba,Nautico,61,19.5,19.5,80.5,80.5,39,43,65,35,28,72,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-b-statistics/both-teams-score-predictions/,Date: 22.09 Time: 01:30 GMT,01:30,Europe/London,1
