DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
23/09/2026,14:00,Czech Cup,SK Kladno,Banik Ostrava,13.5,13.5,73,27,86.5,86.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czech-cup-statistics/1x2-predictions/,Date: 23.09 Time: 15:00 GMT,15:00,Europe/London,1
23/09/2026,14:30,World Gulf Cup of Nations,Iraq,Oman,55,22.5,22.5,77.5,77.5,45,88,37,63,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-gulf-cup-of-nations-statistics/both-teams-score-predictions/,Date: 23.09 Time: 15:30 GMT,15:30,Europe/London,1
23/09/2026,14:40,UAE Presidents Cup,Al Jazira Al Hamra,Forte Virtus,22.5,22.5,55,45,77.5,77.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uae-presidents-cup-statistics/1x2-predictions/,Date: 23.09 Time: 15:40 GMT,15:40,Europe/London,1
23/09/2026,15:00,Nigeria NPFL,Barau FC,Abia Warriors,59,20.5,20.5,79.5,79.5,41,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/1x2-predictions/,Date: 23.09 Time: 16:00 GMT,16:00,Europe/London,1
23/09/2026,15:00,Nigeria NPFL,Enugu Rangers,Ranchers Bees,76,12,12,88,88,24,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/1x2-predictions/,Date: 23.09 Time: 16:00 GMT,16:00,Europe/London,1
23/09/2026,15:00,Nigeria NPFL,Enyimba,Sporting Lagos,59,20.5,20.5,79.5,79.5,41,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/1x2-predictions/,Date: 23.09 Time: 16:00 GMT,16:00,Europe/London,1
23/09/2026,15:00,Nigeria NPFL,Inter Lagos,Kano Pillars,61,19.5,19.5,80.5,80.5,39,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/1x2-predictions/,Date: 23.09 Time: 16:00 GMT,16:00,Europe/London,1
23/09/2026,15:00,Nigeria NPFL,Rivers United,Kun Khalifat FC,75,12.5,12.5,87.5,87.5,25,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/1x2-predictions/,Date: 23.09 Time: 16:00 GMT,16:00,Europe/London,1
23/09/2026,15:00,Nigeria NPFL,Shooting Stars,Katsina United,74,13,13,87,87,26,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/1x2-predictions/,Date: 23.09 Time: 16:00 GMT,16:00,Europe/London,1
23/09/2026,16:00,USA USL Championship,Birmingham Legion,Brooklyn,65,17.5,17.5,82.5,82.5,35,80,38,62,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 23.09 Time: 17:00 GMT,17:00,Europe/London,1
23/09/2026,16:00,Macedonia First League,Bregalnica Štip,Skopje,71,14.5,14.5,85.5,85.5,29,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-macedonia-first-league-statistics/1x2-predictions/,Date: 23.09 Time: 17:00 GMT,17:00,Europe/London,1
23/09/2026,16:00,Norway Cup,Grorud,Moss,17,17,66,34,83,83,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-cup-statistics/1x2-predictions/,Date: 23.09 Time: 17:00 GMT,17:00,Europe/London,1
23/09/2026,16:00,Israel Liga Alef,Hapoel Marmorek,Shimshon Tel Aviv,14,14,72,28,86,86,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 23.09 Time: 17:00 GMT,17:00,Europe/London,1
23/09/2026,16:00,Israel Liga Alef,Ironi Beit Shemesh,Nordia Jerusalem,56,22,22,78,78,44,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 23.09 Time: 17:00 GMT,17:00,Europe/London,1
23/09/2026,16:45,UEFA Womens Champions League,OH Leuven (W),Roma (W),20.5,20.5,59,41,79.5,79.5,80,36,64,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 23.09 Time: 17:45 GMT,17:45,Europe/London,1
23/09/2026,16:45,UEFA Womens Champions League,Servette FC Chenois (W),OL Lyonnes (W),11.5,11.5,77,23,88.5,88.5,57,37,63,42,58,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 23.09 Time: 17:45 GMT,17:45,Europe/London,1
23/09/2026,17:00,Israel Liga Alef,Tira,Hapoel Bnei Musmus,68,16,16,84,84,32,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 23.09 Time: 18:00 GMT,18:00,Europe/London,1
23/09/2026,17:10,Israel Liga Alef,Dimona,Maccabi Kiryat Malachi,57,21.5,21.5,78.5,78.5,43,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 23.09 Time: 18:10 GMT,18:10,Europe/London,1
23/09/2026,17:20,Israel Liga Alef,Tzeirei Umm al-Fahm,Hapoel Umm al-Fahm,15.5,15.5,69,31,84.5,84.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 23.09 Time: 18:20 GMT,18:20,Europe/London,1
23/09/2026,17:45,Israel Liga Alef,Ironi Baka El Garbiya,Hapoel Tirat HaCarmel,45,27.5,27.5,72.5,72.5,55,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 23.09 Time: 18:45 GMT,18:45,Europe/London,1
23/09/2026,18:00,Netherlands Cup,IJsselmeervogels,VV Gemert,77,11.5,11.5,88.5,88.5,23,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 23.09 Time: 19:00 GMT,19:00,Europe/London,1
23/09/2026,18:00,Netherlands Cup,JOS Watergraafsmeer,TEC,10,10,80,20,90,90,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 23.09 Time: 19:00 GMT,19:00,Europe/London,1
23/09/2026,18:00,World Gulf Cup of Nations,Saudi Arabia,Kuwait,70,15,15,85,85,30,75,35,65,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-world-gulf-cup-of-nations-statistics/both-teams-score-predictions/,Date: 23.09 Time: 19:00 GMT,19:00,Europe/London,1
23/09/2026,18:00,Netherlands Cup,Sparta Nijkerk,RKSV UDI 19,22,22,56,44,78,78,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 23.09 Time: 19:00 GMT,19:00,Europe/London,1
23/09/2026,18:00,Netherlands Cup,TOGB,ROHDA Raalte,12,12,76,24,88,88,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 23.09 Time: 19:00 GMT,19:00,Europe/London,1
23/09/2026,18:00,Netherlands Cup,VV Zwaluwen Vlaardingen,Purmersteijn,21,21,58,42,79,79,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 23.09 Time: 19:00 GMT,19:00,Europe/London,1
23/09/2026,18:30,Uruguay Copa Uruguay,Boston River,Fenix,61,19.5,19.5,80.5,80.5,39,88,37,63,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-copa-uruguay-statistics/both-teams-score-predictions/,Date: 23.09 Time: 19:30 GMT,19:30,Europe/London,1
23/09/2026,18:45,Scotland League Challenge Cup,Hamilton,Cowdenbeath,72,14,14,86,86,28,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-league-challenge-cup-statistics/1x2-predictions/,Date: 23.09 Time: 19:45 GMT,19:45,Europe/London,1
23/09/2026,19:00,UEFA Womens Champions League,Barcelona (W),Paris FC (W),78,11,11,89,89,22,45,29,71,30,70,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 23.09 Time: 20:00 GMT,20:00,Europe/London,1
23/09/2026,19:00,UEFA Womens Champions League,Chelsea (W),FK Austria Vienna (W),78,11,11,89,89,22,44,31,69,29,71,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 23.09 Time: 20:00 GMT,20:00,Europe/London,1
23/09/2026,19:00,CONCACAF Nations League,Turks and Caicos Islands,Montserrat,15,15,70,30,85,85,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/1x2-predictions/,Date: 23.09 Time: 20:00 GMT,20:00,Europe/London,1
23/09/2026,19:00,Spain Primera Division RFEF Group 2,UE Sant Andreu,Real Madrid Castilla,21.5,21.5,57,43,78.5,78.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-primera-division-rfef-group-2-statistics/1x2-predictions/,Date: 23.09 Time: 20:00 GMT,20:00,Europe/London,1
23/09/2026,20:00,Peru Liga 1,AD Tarma,Cienciano,16.5,16.5,67,33,83.5,83.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-peru-liga-1-statistics/1x2-predictions/,Date: 23.09 Time: 21:00 GMT,21:00,Europe/London,1
23/09/2026,20:00,CONCACAF Nations League,Bahamas,Saint Martin,15,15,70,30,85,85,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/1x2-predictions/,Date: 23.09 Time: 21:00 GMT,21:00,Europe/London,1
23/09/2026,21:00,Chile Cup,Curico Unido,Deportes Concepcion,20.5,20.5,59,41,79.5,79.5,72,39,61,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 22:00 GMT,22:00,Europe/London,1
23/09/2026,21:30,Paraguay Copa Paraguay,Fernando De La Mora,Libertad Asuncion,12,12,76,24,88,88,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-paraguay-copa-paraguay-statistics/1x2-predictions/,Date: 23.09 Time: 22:30 GMT,22:30,Europe/London,1
23/09/2026,22:00,Dominican Republic Liga Mayor,Moca,Delfines Del Este,53,23.5,23.5,76.5,76.5,47,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-dominican-republic-liga-mayor-statistics/1x2-predictions/,Date: 23.09 Time: 23:00 GMT,23:00,Europe/London,1
23/09/2026,23:00,CONCACAF Nations League,Aruba,Antigua and Barbuda,45,27.5,27.5,72.5,72.5,55,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/1x2-predictions/,Date: 24.09 Time: 00:00 GMT,00:00,Europe/London,1
23/09/2026,23:00,Uruguay Copa Uruguay,Cerro,Deportivo Maldonado,26.5,26.5,47,53,73.5,73.5,74,36,64,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-copa-uruguay-statistics/both-teams-score-predictions/,Date: 24.09 Time: 00:00 GMT,00:00,Europe/London,1
23/09/2026,23:00,Uruguay Copa Uruguay,Wanderers,Cerrito,69,15.5,15.5,84.5,84.5,31,76,40,60,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-copa-uruguay-statistics/both-teams-score-predictions/,Date: 24.09 Time: 00:00 GMT,00:00,Europe/London,1
23/09/2026,23:30,Chile Cup,Deportes Iquique,CD Antofagasta,26,48,26,74,52,74,74,38,62,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 24.09 Time: 00:30 GMT,00:30,Europe/London,1
23/09/2026,23:30,Chile Cup,Union La Calera,Universidad Catolica,27,27,46,54,73,73,72,38,62,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 24.09 Time: 00:30 GMT,00:30,Europe/London,1
24/09/2026,00:30,Colombia Primera A,America de Cali,Aguilas Doradas,67,16.5,16.5,83.5,83.5,33,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/1x2-predictions/,Date: 24.09 Time: 01:30 GMT,01:30,Europe/London,1
