DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,00:00,Costa Rica Primera Division,Puntarenas,Escorpiones de Belen FC,59,20.5,20.5,79.5,79.5,41,87,39,61,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-costa-rica-primera-division-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:10,Colombia Primera A,Deportivo Cali,Cucuta Deportivo,71,14.5,14.5,85.5,85.5,29,55,68,32,40,60,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 00:10 GMT,00:10,GMT,1
20/09/2026,00:30,USA MLS,CF Montreal,Columbus Crew,64,18,18,82,82,36,86,40,60,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 00:30 GMT,00:30,GMT,1
20/09/2026,00:30,USA MLS,DC United,Charlotte FC,19,19,62,38,81,81,85,32,68,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 00:30 GMT,00:30,GMT,1
20/09/2026,00:30,USA USL League One,Fort Wayne,Naples,66,17,17,83,83,34,84,32,68,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-league-one-statistics/both-teams-score-predictions/,Date: 20.09 Time: 00:30 GMT,00:30,GMT,1
20/09/2026,00:30,USA MLS,New England,Orlando City,55,22.5,22.5,77.5,77.5,45,82,32,68,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 00:30 GMT,00:30,GMT,1
20/09/2026,00:30,USA USL Championship,Rhode Island,Miami FC,69,15.5,15.5,84.5,84.5,31,73,38,62,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09 Time: 00:30 GMT,00:30,GMT,1
20/09/2026,00:30,USA MLS,San Jose,LAFC,16,16,68,32,84,84,84,33,67,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 00:30 GMT,00:30,GMT,1
20/09/2026,00:30,USA USL League One,Sarasota Paradise,Greenville Triumph,67,16.5,16.5,83.5,83.5,33,79,37,63,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-league-one-statistics/both-teams-score-predictions/,Date: 20.09 Time: 00:30 GMT,00:30,GMT,1
20/09/2026,00:30,USA USL Championship,Tampa Bay Rowdies,Birmingham Legion,77,11.5,11.5,88.5,88.5,23,83,33,67,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09 Time: 00:30 GMT,00:30,GMT,1
20/09/2026,00:30,Brazil Serie A,Vasco da Gama,Coritiba,66,17,17,83,83,34,47,64,36,32,68,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 00:30 GMT,00:30,GMT,1
20/09/2026,01:00,Ecuador LigaPro Serie A,Emelec,Libertad FC,61,19.5,19.5,80.5,80.5,39,45,67,33,30,70,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ecuador-ligapro-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:00 GMT,01:00,GMT,1
20/09/2026,01:00,Canada Canadian Premier League,Pacific FC,Vancouver FC,19,19,62,38,81,81,73,39,61,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-canada-canadian-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:00 GMT,01:00,GMT,1
20/09/2026,01:00,Bolivia Copa de la División Profesional,Real Potosí,Nacional Potosí,58,21,21,79,79,42,82,33,67,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bolivia-copa-de-la-división-profesional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:00 GMT,01:00,GMT,1
20/09/2026,01:00,Brazil Serie A,Sao Paulo,Internacional,56,22,22,78,78,44,85,35,65,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:00 GMT,01:00,GMT,1
20/09/2026,01:00,USA USL League One,Union Omaha,One Knoxville,60,20,20,80,80,40,82,29,71,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-league-one-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:00 GMT,01:00,GMT,1
20/09/2026,01:15,Argentina Liga Profesional,Instituto AC Cordoba,Talleres Cordoba,55,22.5,22.5,77.5,77.5,45,54,68,32,39,61,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:15 GMT,01:15,GMT,1
20/09/2026,01:30,USA MLS,FC Dallas,Austin FC,63,18.5,18.5,81.5,81.5,37,85,29,71,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:30 GMT,01:30,GMT,1
20/09/2026,01:30,USA MLS,Houston Dynamo,FC Cincinnati,56,22,22,78,78,44,87,31,69,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:30 GMT,01:30,GMT,1
20/09/2026,01:30,USA MLS,Kansas City,Philadelphia,19,19,62,38,81,81,76,32,68,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:30 GMT,01:30,GMT,1
20/09/2026,01:30,USA MLS,Minnesota Utd,LA Galaxy,56,22,22,78,78,44,76,40,60,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:30 GMT,01:30,GMT,1
20/09/2026,01:30,USA MLS,St. Louis City SC,Toronto FC,58,21,21,79,79,42,79,34,66,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 01:30 GMT,01:30,GMT,1
20/09/2026,02:00,Mexico Liga de Expansión MX,CDS Tampico Madero,Dorados,65,17.5,17.5,82.5,82.5,35,86,29,71,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-de-expansión-mx-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:00 GMT,02:00,GMT,1
20/09/2026,02:00,Mexico Liga de Expansión MX,Cancún,Alebrijes de Oaxaca,60,20,20,80,80,40,85,38,62,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-de-expansión-mx-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:00 GMT,02:00,GMT,1
20/09/2026,02:00,USA USL Championship,Colorado Springs,New Mexico United,55,22.5,22.5,77.5,77.5,45,78,34,66,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:00 GMT,02:00,GMT,1
20/09/2026,02:00,Mexico Liga de Expansión MX,Monarcas,Leones Negros UDG,56,22,22,78,78,44,76,32,68,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-de-expansión-mx-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:00 GMT,02:00,GMT,1
20/09/2026,02:10,Mexico Liga MX,Monterrey,Cruz Azul,69,15.5,15.5,84.5,84.5,31,75,37,63,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-mx-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:10 GMT,02:10,GMT,1
20/09/2026,02:15,Colombia Primera A,Deportivo Pasto,Once Caldas,15.5,15.5,69,31,84.5,84.5,76,40,60,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:15 GMT,02:15,GMT,1
20/09/2026,02:15,Peru Liga 1,FBC Melgar,Sport Boys,79,10.5,10.5,89.5,89.5,21,57,69,31,42,58,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-peru-liga-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:15 GMT,02:15,GMT,1
20/09/2026,02:30,USA MLS,Colorado Rapids,Seattle Sounders,59,20.5,20.5,79.5,79.5,41,76,33,67,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:30 GMT,02:30,GMT,1
20/09/2026,02:30,USA MLS,Nashville SC,Chicago Fire,56,22,22,78,78,44,84,30,70,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:30 GMT,02:30,GMT,1
20/09/2026,02:30,Panama Liga Panameña de Fútbol,Plaza Amador,Veraguas,57,21.5,21.5,78.5,78.5,43,75,,,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-panama-liga-panameña-de-fútbol-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:30 GMT,02:30,GMT,1
20/09/2026,02:30,Honduras Liga Nacional,Real Espana,CD Motagua,66,17,17,83,83,34,87,36,64,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-honduras-liga-nacional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:30 GMT,02:30,GMT,1
20/09/2026,02:30,USA MLS,Real Salt Lake,Vancouver Whitecaps,19,19,62,38,81,81,84,33,67,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 02:30 GMT,02:30,GMT,1
20/09/2026,03:00,Costa Rica Primera Division,Deportivo Saprissa,Herediano,62,19,19,81,81,38,56,65,35,41,59,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-costa-rica-primera-division-statistics/both-teams-score-predictions/,Date: 20.09 Time: 03:00 GMT,03:00,GMT,1
20/09/2026,03:00,USA USL Championship,Phoenix Rising,El Paso Locomotive,58,21,21,79,79,42,82,35,65,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09 Time: 03:00 GMT,03:00,GMT,1
20/09/2026,03:30,USA USL Championship,Las Vegas Lights,Hartford Athletic,62,19,19,81,81,38,88,35,65,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09 Time: 03:30 GMT,03:30,GMT,1
20/09/2026,03:30,USA MLS,Portland Timbers,Atlanta Utd,59,20.5,20.5,79.5,79.5,41,76,37,63,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 20.09 Time: 03:30 GMT,03:30,GMT,1
20/09/2026,04:15,Mexico Liga MX,Club America,Chivas Guadalajara,23,54,23,77,46,77,77,36,64,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-mx-statistics/both-teams-score-predictions/,Date: 20.09 Time: 04:15 GMT,04:15,GMT,1
20/09/2026,05:00,Japan J3 League,Kanazawa,Renofa Yamaguchi,59,20.5,20.5,79.5,79.5,41,85,39,61,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-j3-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 05:00 GMT,05:00,GMT,1
20/09/2026,06:00,Asian Games,Iran U23,China U23,55,22.5,22.5,77.5,77.5,45,51,65,35,36,64,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 20.09 Time: 06:00 GMT,06:00,GMT,1
20/09/2026,08:00,Asian Games,Hong Kong U23,Thailand U23,13.5,13.5,73,27,86.5,86.5,47,29,71,32,68,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 20.09 Time: 08:00 GMT,08:00,GMT,1
20/09/2026,08:30,South Korea K League 2,Ansan Greeners FC,Chungbuk Cheongju,21,21,58,42,79,79,74,34,66,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-korea-k-league-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 08:30 GMT,08:30,GMT,1
20/09/2026,08:30,South Korea K League 1,Gangwon FC,Jeju SK,56,22,22,78,78,44,86,34,66,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-korea-k-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 08:30 GMT,08:30,GMT,1
20/09/2026,08:30,South Korea K League 1,Jeonbuk Motors,Gwangju FC,80,10,10,90,90,20,77,33,67,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-korea-k-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 08:30 GMT,08:30,GMT,1
20/09/2026,08:30,South Korea K League 2,Yongin FC,Gyeongnam FC,68,16,16,84,84,32,80,30,70,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-korea-k-league-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 08:30 GMT,08:30,GMT,1
20/09/2026,09:00,Japan J3 League,Biwako Shiga,FC Ryukyu,60,20,20,80,80,40,81,30,70,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-j3-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:00 GMT,09:00,GMT,1
20/09/2026,09:00,Japan J-League,Gamba Osaka,Vissel Kobe,21.5,21.5,57,43,78.5,78.5,85,40,60,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-j-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:00 GMT,09:00,GMT,1
20/09/2026,09:00,South Korea K3 League,Gyeongju HNP,Changwon City,58,21,21,79,79,42,76,34,66,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-korea-k3-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:00 GMT,09:00,GMT,1
20/09/2026,09:00,Japan J-League,Machida Zelvia,Kashiwa Reysol,24,52,24,76,48,76,81,40,60,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-j-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:00 GMT,09:00,GMT,1
20/09/2026,09:00,Japan J3 League,Parceiro Nagano,FC Gifu,22.5,22.5,55,45,77.5,77.5,78,35,65,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-j3-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:00 GMT,09:00,GMT,1
20/09/2026,09:00,Ukraine Persha Liga,SK Poltava,Metal Kharkiv,57,21.5,21.5,78.5,78.5,43,87,37,63,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ukraine-persha-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:00 GMT,09:00,GMT,1
20/09/2026,09:00,Japan J3 League,Sagamihara,Kitakyushu,59,20.5,20.5,79.5,79.5,41,74,31,69,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-j3-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:00 GMT,09:00,GMT,1
20/09/2026,09:00,Japan J2-League,Tochigi City,Vegalta Sendai,15.5,15.5,69,31,84.5,84.5,82,30,70,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-j2-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:00 GMT,09:00,GMT,1
20/09/2026,09:15,Czechia 3. liga - CFL A,Admira Praha,Písek,16,16,68,32,84,84,80,33,67,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---cfl-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:15 GMT,09:15,GMT,1
20/09/2026,09:15,Czechia 3. liga - CFL A,Bohemians 1905 II,Viktoria Plzeň II,20.5,20.5,59,41,79.5,79.5,80,38,62,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---cfl-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:15 GMT,09:15,GMT,1
20/09/2026,09:15,Czechia 3. liga - CFL B,Hradec Králové II,Sokol Zápy,18,18,64,36,82,82,85,33,67,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---cfl-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:15 GMT,09:15,GMT,1
20/09/2026,09:15,Czechia 3. liga - MSFL,Karviná II,Blansko,62,19,19,81,81,38,82,36,64,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---msfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:15 GMT,09:15,GMT,1
20/09/2026,09:15,Czechia 3. liga - CFL B,Pardubice II,Benátky nad Jizerou,69,15.5,15.5,84.5,84.5,31,74,39,61,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---cfl-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:15 GMT,09:15,GMT,1
20/09/2026,09:15,Czechia 3. liga - MSFL,Uničov,Uherský Brod,58,21,21,79,79,42,72,39,61,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---msfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:15 GMT,09:15,GMT,1
20/09/2026,09:15,Czechia 2. Liga,Viktoria Zizkov,Trinec,65,17.5,17.5,82.5,82.5,35,80,38,62,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-2.-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:15 GMT,09:15,GMT,1
20/09/2026,09:15,Czechia 3. liga - MSFL,Zbrojovka Brno II,Hodonín,76,12,12,88,88,24,83,32,68,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---msfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:15 GMT,09:15,GMT,1
20/09/2026,09:30,Romania Liga II,CSM Ramnicu Valcea,Bihor Oradea,18.5,18.5,63,37,81.5,81.5,84,31,69,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-romania-liga-ii-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:30 GMT,09:30,GMT,1
20/09/2026,09:30,Indonesia Liga 1,Dewa United,PSS Sleman,69,15.5,15.5,84.5,84.5,31,74,32,68,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-indonesia-liga-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:30 GMT,09:30,GMT,1
20/09/2026,09:30,Indonesia Liga 1,Pusamania Borneo,Bali United,69,15.5,15.5,84.5,84.5,31,74,30,70,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-indonesia-liga-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:30 GMT,09:30,GMT,1
20/09/2026,09:30,Slovakia 2. liga,Žilina II,Považská Bystrica,17.5,17.5,65,35,82.5,82.5,73,30,70,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovakia-2.-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 09:30 GMT,09:30,GMT,1
20/09/2026,10:00,Portugal Cup,AD Fafe,Juventude Desportiva Lajense,77,11.5,11.5,88.5,88.5,23,49,60,40,34,66,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 10:00 GMT,10:00,GMT,1
20/09/2026,10:00,Czechia 3. liga - CFL B,Mladá Boleslav II,Slovan Liberec II,77,11.5,11.5,88.5,88.5,23,72,33,67,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---cfl-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 10:00 GMT,10:00,GMT,1
20/09/2026,10:00,Czechia 3. liga - CFL B,Teplice II,Chrudim,68,16,16,84,84,32,79,35,65,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---cfl-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 10:00 GMT,10:00,GMT,1
20/09/2026,10:45,Philippines PFL,Azkals Development Team,Maharlika Taguig FC,13.5,13.5,73,27,86.5,86.5,78,31,69,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-philippines-pfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 10:45 GMT,10:45,GMT,1
20/09/2026,11:00,Spain Primera Division RFEF Group 2,Alcorcon,Gimnastic,57,21.5,21.5,78.5,78.5,43,59,65,35,44,56,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-primera-division-rfef-group-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:00 GMT,11:00,GMT,1
20/09/2026,11:00,Spain Primera Division RFEF Group 1,Athletic Bilbao B,Deportivo Fabril,61,19.5,19.5,80.5,80.5,39,51,66,34,36,64,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-primera-division-rfef-group-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:00 GMT,11:00,GMT,1
20/09/2026,11:00,South Korea K League 2,Gimhae FC 2008,Paju Frontier FC,69,15.5,15.5,84.5,84.5,31,75,32,68,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-korea-k-league-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:00 GMT,11:00,GMT,1
20/09/2026,11:00,South Korea K League 1,Incheon Utd,Daejeon Hana Citizen,18.5,18.5,63,37,81.5,81.5,78,37,63,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-korea-k-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:00 GMT,11:00,GMT,1
20/09/2026,11:00,Ukraine Premier League,Kudrivka,Kolos Kovalivka,17,17,66,34,83,83,75,36,64,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ukraine-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:00 GMT,11:00,GMT,1
20/09/2026,11:00,Asian Games,North Korea U23,United Arab Emirates U23,65,17.5,17.5,82.5,82.5,35,50,65,35,35,65,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:00 GMT,11:00,GMT,1
20/09/2026,11:00,South Korea K League 1,Pohang Steelers,FC Seoul,17,17,66,34,83,83,85,40,60,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-korea-k-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:00 GMT,11:00,GMT,1
20/09/2026,11:00,South Korea K League 2,Seongnam FC,Hwaseong FC,21.5,21.5,57,43,78.5,78.5,79,33,67,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-korea-k-league-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:00 GMT,11:00,GMT,1
20/09/2026,11:00,Poland II Liga - East,Stal Stalowa Wola,Resovia Rzeszów,64,18,18,82,82,36,75,35,65,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-poland-ii-liga---east-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:00 GMT,11:00,GMT,1
20/09/2026,11:15,Netherlands Eredivisie,Feyenoord,FC Utrecht,73,13.5,13.5,86.5,86.5,27,80,38,62,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-eredivisie-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:15 GMT,11:15,GMT,1
