built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 22:59:20,FB5796,2026-09-26,16:30,SF2,Tenerife,Cadiz,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5796,Tenerife,Cadiz,Tenerife,Cadiz,2026-09-27 00:30,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",51.86,28.36,19.78,40.75,59.25,42.24,57.76
2026-09-26 22:59:20,FB5803,2026-09-26,16:30,SF2,Celta Fortuna,Sabadell,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5803,Celta Fortuna,Sabadell,Celta Fortuna,Sabadell,2026-09-27 00:30,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",22.16,30.11,47.74,55.21,44.79,55.42,44.58
2026-09-26 22:59:20,FB5732,2026-09-26,18:00,DF2,Emmen,Oss,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5732,Emmen,Oss,Emmen,Oss,2026-09-27 02:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Emmen"", ""away"": ""TOP Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Emmen"", ""away"": ""TOP Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",69.38,12.19,18.42,77.37,22.63,69.84,30.16
2026-09-26 22:59:20,FB5733,2026-09-26,18:00,DF2,Maastricht,Helmond,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5733,Maastricht,Helmond,Maastricht,Helmond,2026-09-27 02:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""MVV Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""MVV Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",55.38,20.79,23.83,65.96,34.04,72.68,27.32
2026-09-26 22:59:20,FB5734,2026-09-26,18:00,DF2,Volendam,Venlo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5734,Volendam,Venlo,Volendam,Venlo,2026-09-27 02:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,0,,"[{""source"": ""FRB"", ""home"": ""Volendam"", ""away"": ""VVV Venlo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Volendam"", ""away"": ""VVV-Venlo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",38.76,21.72,39.52,76.56,23.44,67.0,33.0
2026-09-26 22:59:20,FB5735,2026-09-26,18:00,DF2,Roda,RKC Waalwijk,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5735,Roda,RKC Waalwijk,Roda,RKC Waalwijk,2026-09-27 02:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,2,FRB+PRE,"[{""source"": ""FRB"", ""home"": ""Roda Kerkrade"", ""away"": ""Waalwijk"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Roda Kerkrade"", ""away"": ""RKC Waalwijk"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",23.2,44.76,32.04,49.08,50.92,67.0,33.0
2026-09-26 22:59:20,FB5736,2026-09-26,18:00,DF2,NAC,FC Eindhoven,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5736,NAC,FC Eindhoven,NAC,FC Eindhoven,2026-09-27 02:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""NAC Breda"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""NAC Breda"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",58.65,21.79,19.56,70.15,29.85,68.97,31.03
2026-09-26 22:59:20,FB5854,2026-09-26,18:00,MD1,Cruz Azul Hidalgo,Universidad Guadalajara,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5854,Cruz Azul Hidalgo,Universidad Guadalajara,Cruz Azul Hidalgo,Universidad Guadalajara,2026-09-27 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5864,2026-09-26,18:00,GUC,Saudi Arabia,Oman,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5864,Saudi Arabia,Oman,Saudi Arabia,Oman,2026-09-27 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5748,2026-09-26,18:45,ENL,England,Spain,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5748,England,Spain,England,Spain,2026-09-27 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",25.37,33.0,41.62,57.8,42.2,59.64,40.36
2026-09-26 22:59:20,FB5749,2026-09-26,18:45,ENL,Czechia,Croatia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5749,Czechia,Croatia,Czechia,Croatia,2026-09-27 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Czech Republic"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Czech Republic"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Czech Republic"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",26.09,33.55,40.36,58.08,41.92,59.58,40.42
2026-09-26 22:59:20,FB5750,2026-09-26,18:45,ENL,Albania,Belarus,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5750,Albania,Belarus,Albania,Belarus,2026-09-27 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",51.42,27.58,21.0,40.06,59.94,33.72,66.28
2026-09-26 22:59:20,FB5752,2026-09-26,18:45,ENL,North Macedonia,Switzerland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5752,North Macedonia,Switzerland,North Macedonia,Switzerland,2026-09-27 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",24.14,22.34,53.52,43.18,56.82,44.06,55.94
2026-09-26 22:59:20,FB5755,2026-09-26,18:45,ENL,Slovakia,Moldova,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5755,Slovakia,Moldova,Slovakia,Moldova,2026-09-27 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",63.59,21.45,14.95,58.48,41.52,37.24,62.76
2026-09-26 22:59:20,FB5879,2026-09-26,18:58,AUC,Estudiantes,Rosario Central,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5879,Estudiantes,Rosario Central,Estudiantes,Rosario Central,2026-09-27 02:58,1,PRE,1,PRE,0,,1,PRE,0,,"[{""source"": ""PRE"", ""home"": ""Estudiantes LP"", ""away"": ""Rosario Central"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",33.0,34.0,33.0,30.0,70.0,39.0,61.0
