built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-25 23:49:24,FB5711,2026-09-25,18:45,ENL,Montenegro,Cyprus,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5711,Montenegro,Cyprus,Montenegro,Cyprus,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",49.02,24.28,26.7,46.22,53.78,44.94,55.06
2026-09-25 23:49:24,FB5712,2026-09-25,18:45,ENL,Sweden,Romania,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5712,Sweden,Romania,Sweden,Romania,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",56.47,23.67,19.86,61.58,38.42,60.72,39.28
2026-09-25 23:49:24,FB5713,2026-09-25,18:45,ENL,Poland,Bosnia-Herzegovina,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5713,Poland,Bosnia-Herzegovina,Poland,Bosnia-Herzegovina,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Poland"", ""away"": ""Bosnia-Herzegovina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Poland"", ""away"": ""Bosnia-Herzegovina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Poland"", ""away"": ""Bosnia-Herzegovina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Poland"", ""away"": ""Bosnia and Herzegovina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Poland"", ""away"": ""Bosnia&Herz."", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Poland"", ""away"": ""Bosnia and Herzegovina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",52.53,27.7,19.77,58.48,41.52,57.38,42.62
2026-09-25 23:49:24,FB5714,2026-09-25,18:45,ENL,Hungary,Ukraine,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5714,Hungary,Ukraine,Hungary,Ukraine,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",39.47,32.2,28.33,56.17,43.83,57.24,42.76
2026-09-25 23:49:24,FB5717,2026-09-25,18:45,ENL,Turkiye,France,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5717,Turkiye,France,Turkiye,France,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Türkiye"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Türkiye"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Türkiye"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Türkiye"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Turkey"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Turkey"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",21.95,21.06,56.98,64.23,35.77,60.62,39.38
2026-09-25 23:49:24,FB5709,2026-09-25,19:00,DF2,Dordrecht,Almere City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5709,Dordrecht,Almere City,Dordrecht,Almere City,2026-09-26 03:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""FC Dordrecht"", ""away"": ""Almere City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""FC Dordrecht"", ""away"": ""Almere City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""FC Dordrecht"", ""away"": ""Almere City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Dordrecht"", ""away"": ""Almere City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",18.21,22.21,59.58,71.63,28.37,68.05,31.95
2026-09-25 23:49:24,FB5758,2026-09-25,19:00,ANQ,Egypt,Angola,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5758,Egypt,Angola,Egypt,Angola,2026-09-26 03:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Egypt"", ""away"": ""Angola"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Egypt"", ""away"": ""Angola"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Egypt"", ""away"": ""Angola"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Egypt"", ""away"": ""Angola"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",63.5,22.79,13.71,46.58,53.42,40.97,59.03
2026-09-25 23:49:24,FB5759,2026-09-25,19:00,ANQ,Mali,Cape Verde Islands,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5759,Mali,Cape Verde Islands,Mali,Cape Verde Islands,2026-09-26 03:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Mali"", ""away"": ""Cape Verde Islands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Mali"", ""away"": ""Cape Verde Islands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Mali"", ""away"": ""Cape Verde Islands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Mali"", ""away"": ""Cape Verde"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",50.18,26.13,23.68,37.0,63.0,42.34,57.66
2026-09-25 23:49:24,FB5762,2026-09-25,19:00,ANQ,Algeria,Zambia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5762,Algeria,Zambia,Algeria,Zambia,2026-09-26 03:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Algeria"", ""away"": ""Zambia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Algeria"", ""away"": ""Zambia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Algeria"", ""away"": ""Zambia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Algeria"", ""away"": ""Zambia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",69.63,18.97,11.39,49.05,50.95,35.71,64.29
2026-09-25 23:49:24,FB5788,2026-09-25,19:00,ANQ,Morocco,Gabon,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5788,Morocco,Gabon,Morocco,Gabon,2026-09-26 03:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Morocco"", ""away"": ""Gabon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Morocco"", ""away"": ""Gabon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Morocco"", ""away"": ""Gabon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Morocco"", ""away"": ""Gabon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",71.84,18.05,10.11,60.82,39.18,41.34,58.66
2026-09-25 23:49:24,FB5705,2026-09-25,22:28,BD2,Novorizontino,Sao Bernardo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5705,Novorizontino,Sao Bernardo,Novorizontino,Sao Bernardo,2026-09-26 06:28,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Novorizontino SP"", ""away"": ""São Bernardo SP"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Novorizontino SP"", ""away"": ""Sao Bernardo SP"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",55.45,21.81,22.73,55.88,44.12,57.1,42.9
2026-09-25 23:49:24,FB5852,2026-09-25,22:30,MLSW,Racing Louisville Women,San Diego Wave Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5852,Racing Louisville Women,San Diego Wave Women,Racing Louisville Women,San Diego Wave Women,2026-09-26 06:30,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Racing Louisville (w)"", ""away"": ""San Diego Wave FC (w)"", ""match_similarity"": 94.444, ""match_quality"": ""HIGH""}]",34.0,20.0,46.0,60.0,40.0,58.0,42.0
2026-09-25 23:49:24,FB5704,2026-09-25,22:57,CHC,Colo Colo,Audax Italiano,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5704,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,2026-09-26 06:57,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Colo Colo"", ""away"": ""Audax Italiano"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Colo Colo"", ""away"": ""Audax Italiano"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Colo Colo"", ""away"": ""Audax Italiano"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Colo"", ""away"": ""Colo - Audax Italiano"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",57.97,21.68,20.34,59.63,40.37,58.5,41.5
2026-09-25 23:49:24,FB5739,2026-09-25,23:00,USL,Hartford Athletic,Louisville City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5739,Hartford Athletic,Louisville City,Hartford Athletic,Louisville City,2026-09-26 07:00,3,BCL+FST+STA,3,BCL+FST+STA,0,,3,BCL+FST+STA,0,,"[{""source"": ""BCL"", ""home"": ""Hartford Athletic"", ""away"": ""Louisville City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Hartford Athletic"", ""away"": ""Louisville City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Hartford Athletic"", ""away"": ""Louisville City FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",28.65,31.94,39.42,61.87,38.13,69.13,30.87
2026-09-25 23:49:24,FB5706,2026-09-25,23:28,BD2,Vila Nova,Londrina,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5706,Vila Nova,Londrina,Vila Nova,Londrina,2026-09-26 07:28,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Vila Nova"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Vila Nova"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Vila Nova"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Vila Nova FC"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Vila Nova GO"", ""away"": ""Londrina PR"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Vila Nova"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",63.18,19.39,17.43,43.78,56.22,40.34,59.66
