built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-24 09:22:59,FB5695,2026-09-24,16:00,ANQ,D R Congo,Equatorial Guinea,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5695,D R Congo,Equatorial Guinea,D R Congo,Equatorial Guinea,2026-09-25 00:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,4,ACC+BCL+FST+PRE,2,ACC+FST,"[{""source"": ""ACC"", ""home"": ""Congo DR"", ""away"": ""Equatorial Guinea"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Congo DR"", ""away"": ""Equatorial Guinea"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Congo DR"", ""away"": ""Equatorial Guinea"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""DR Congo"", ""away"": ""Equatorial Guinea"", ""match_similarity"": 97.059, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Congo DR"", ""away"": ""Equat. Guinea"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",61.67,23.75,14.58,39.38,60.62,35.03,64.97
2026-09-24 09:22:59,FB5616,2026-09-24,18:00,E2Q,Belgium U21,Belarus U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5616,Belgium U21,Belarus U21,Belgium U21,Belarus U21,2026-09-25 02:00,2,ACC+FRB,2,ACC+FRB,0,,2,ACC+FRB,1,ACC,"[{""source"": ""ACC"", ""home"": ""Belgium U21"", ""away"": ""Belarus U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Belgium U21"", ""away"": ""Belarus U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",60.55,26.09,13.36,52.45,47.55,70.0,30.0
2026-09-24 09:22:59,FB5699,2026-09-24,18:00,GUC,Qatar,Bahrain,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5699,Qatar,Bahrain,Qatar,Bahrain,2026-09-25 02:00,4,ACC+BCL+FRB+PRE,4,ACC+BCL+FRB+PRE,0,,4,ACC+BCL+FRB+PRE,3,ACC+BCL+FRB,"[{""source"": ""ACC"", ""home"": ""Qatar"", ""away"": ""Bahrain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Qatar"", ""away"": ""Bahrain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Qatar"", ""away"": ""Bahrain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Qatar"", ""away"": ""Bahrain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",41.58,26.77,31.65,49.81,50.19,49.97,50.03
2026-09-24 09:22:59,FB5592,2026-09-24,18:45,ENL,Liechtenstein,Lithuania,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5592,Liechtenstein,Lithuania,Liechtenstein,Lithuania,2026-09-25 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Liechtenstein"", ""away"": ""Lithuania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Liechtenstein"", ""away"": ""Lithuania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Liechtenstein"", ""away"": ""Lithuania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Liechtenstein"", ""away"": ""Lithuania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Liechtenstein"", ""away"": ""Lithuania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Liechtenstein"", ""away"": ""Lithuania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",16.95,23.97,59.08,40.22,59.78,27.84,72.16
2026-09-24 09:22:59,FB5593,2026-09-24,18:45,ENL,Portugal,Wales,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5593,Portugal,Wales,Portugal,Wales,2026-09-25 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Portugal"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Portugal"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Portugal"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Portugal"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Portugal"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Portugal"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",63.98,24.31,11.7,63.8,36.2,41.96,58.04
2026-09-24 09:22:59,FB5594,2026-09-24,18:45,ENL,Norway,Denmark,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5594,Norway,Denmark,Norway,Denmark,2026-09-25 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Norway"", ""away"": ""Denmark"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Norway"", ""away"": ""Denmark"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Norway"", ""away"": ""Denmark"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Norway"", ""away"": ""Denmark"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Norway"", ""away"": ""Denmark"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Norway"", ""away"": ""Denmark"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",49.81,26.52,23.67,59.98,40.02,60.8,39.2
2026-09-24 09:22:59,FB5595,2026-09-24,18:45,ENL,Serbia,Greece,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5595,Serbia,Greece,Serbia,Greece,2026-09-25 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Serbia"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Serbia"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Serbia"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Serbia"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Serbia"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Serbia"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",29.75,38.31,31.94,44.55,55.45,53.52,46.48
2026-09-24 09:22:59,FB5596,2026-09-24,18:45,ENL,Netherlands,Germany,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5596,Netherlands,Germany,Netherlands,Germany,2026-09-25 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Netherlands"", ""away"": ""Germany"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Netherlands"", ""away"": ""Germany"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Netherlands"", ""away"": ""Germany"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Netherlands"", ""away"": ""Germany"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Netherlands"", ""away"": ""Germany"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Netherlands"", ""away"": ""Germany"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",36.23,35.52,28.25,66.44,33.56,67.12,32.88
2026-09-24 09:22:59,FB5597,2026-09-24,18:45,ENL,Kosovo,Republic of Ireland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5597,Kosovo,Republic of Ireland,Kosovo,Republic of Ireland,2026-09-25 02:45,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,1,ACC,"[{""source"": ""ACC"", ""home"": ""Kosovo"", ""away"": ""Rep of Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Kosovo"", ""away"": ""Rep of Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Kosovo"", ""away"": ""Rep of Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Kosovo"", ""away"": ""Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Kosovo"", ""away"": ""Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",42.94,27.96,29.1,39.75,60.25,42.79,57.21
2026-09-24 09:22:59,FB5598,2026-09-24,18:45,ENL,Austria,Israel,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5598,Austria,Israel,Austria,Israel,2026-09-25 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Austria"", ""away"": ""Israel"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Austria"", ""away"": ""Israel"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Austria"", ""away"": ""Israel"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Austria"", ""away"": ""Israel"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Austria"", ""away"": ""Israel"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Austria"", ""away"": ""Israel"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",62.72,22.02,15.27,67.58,32.42,56.9,43.1
2026-09-24 09:22:59,FB5690,2026-09-24,19:00,ANQ,Tunisia,Uganda,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5690,Tunisia,Uganda,Tunisia,Uganda,2026-09-25 03:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,4,ACC+BCL+FST+FRB,"[{""source"": ""ACC"", ""home"": ""Tunisia"", ""away"": ""Uganda"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Tunisia"", ""away"": ""Uganda"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Tunisia"", ""away"": ""Uganda"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Tunisia"", ""away"": ""Uganda"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Tunisia"", ""away"": ""Uganda"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",57.83,24.17,18.0,47.44,52.56,39.82,60.18
2026-09-24 09:22:59,FB5694,2026-09-24,19:00,ANQ,Cameroon,Comoros,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5694,Cameroon,Comoros,Cameroon,Comoros,2026-09-25 03:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,3,ACC+FST+FRB,"[{""source"": ""ACC"", ""home"": ""Cameroon"", ""away"": ""Comoros"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Cameroon"", ""away"": ""Comoros"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Cameroon"", ""away"": ""Comoros"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Cameroon"", ""away"": ""Comoros"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Cameroon"", ""away"": ""Comoros"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",65.54,20.67,13.79,48.98,51.02,38.39,61.61
2026-09-24 09:22:59,FB5696,2026-09-24,19:00,ANQ,Cote d'Ivoire,Ghana,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5696,Cote d'Ivoire,Ghana,Cote d'Ivoire,Ghana,2026-09-25 03:00,1,PRE,1,PRE,0,,1,PRE,0,,"[{""source"": ""PRE"", ""home"": ""Cote d'Ivoire"", ""away"": ""Ghana"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",42.0,34.0,24.0,42.0,58.0,43.0,57.0
2026-09-24 09:22:59,FB5635,2026-09-24,20:57,CHC,O'Higgins,Deportes Santa Cruz,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5635,O'Higgins,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,2026-09-25 04:57,4,ACC+BCL+FST+FRB,4,ACC+BCL+FST+FRB,0,,1,FRB,1,FRB,"[{""source"": ""ACC"", ""home"": ""OHiggins"", ""away"": ""Club Deportes Santa Cruz"", ""match_similarity"": 97.059, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""OHiggins"", ""away"": ""Club Deportes Santa Cruz"", ""match_similarity"": 97.059, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""OHiggins"", ""away"": ""Club Deportes Santa Cruz"", ""match_similarity"": 97.059, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""O Higgins"", ""away"": ""Deportes Santa Cruz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",55.37,24.8,19.83,61.22,38.78,64.04,35.96
