built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-22 00:59:46,FB5590,2026-09-22,18:00,ELT,Notts County,Grimsby,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5590,Notts County,Grimsby,Notts County,Grimsby,2026-09-23 02:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,3,BCL+FST+STA,0,,"[{""source"": ""BCL"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Notts County"", ""away"": ""Grimsby Town"", ""match_similarity"": 86.842, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",43.24,32.05,24.71,58.1,41.9,64.0,36.0
2026-09-22 00:59:46,FB5591,2026-09-22,18:00,ELT,Wigan,Blackpool,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5591,Wigan,Blackpool,Wigan,Blackpool,2026-09-23 02:00,3,BCL+FST+STA,3,BCL+FST+STA,0,,3,BCL+FST+STA,0,,"[{""source"": ""BCL"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",40.35,30.87,28.77,57.84,42.16,61.65,38.35
2026-09-22 00:59:46,FB5620,2026-09-22,18:00,ELT,Salford City,Sheff Wednesday,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5620,Salford City,Sheff Wednesday,Salford City,Sheff Wednesday,2026-09-23 02:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""Salford City"", ""away"": ""Sheff Wed"", ""match_similarity"": 87.5, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Salford City"", ""away"": ""Sheff Wed"", ""match_similarity"": 87.5, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Salford City"", ""away"": ""Sheffield Wed"", ""match_similarity"": 82.143, ""match_quality"": ""GOOD""}, {""source"": ""STA"", ""home"": ""Salford City"", ""away"": ""Sheffield Wed"", ""match_similarity"": 82.143, ""match_quality"": ""GOOD""}]",29.86,38.19,31.95,59.38,40.62,62.29,37.71
2026-09-22 00:59:46,FB5621,2026-09-22,18:00,ELT,Oldham,Fleetwood,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5621,Oldham,Fleetwood,Oldham,Fleetwood,2026-09-23 02:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Oldham Athletic"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",29.81,36.12,34.07,59.36,40.64,62.5,37.5
2026-09-22 00:59:46,FB5622,2026-09-22,18:00,ELT,Peterborough,Colchester,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5622,Peterborough,Colchester,Peterborough,Colchester,2026-09-23 02:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,3,BCL+FST+STA,3,BCL+FST+STA,"[{""source"": ""BCL"", ""home"": ""Peterborough"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Peterborough"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Peterborough Utd"", ""away"": ""Colchester Utd"", ""match_similarity"": 84.524, ""match_quality"": ""GOOD""}, {""source"": ""STA"", ""home"": ""Peterborough"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",47.31,25.31,27.38,60.17,39.83,62.55,37.45
2026-09-22 00:59:46,FB5623,2026-09-22,18:00,ELT,Tranmere,Shrewsbury,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5623,Tranmere,Shrewsbury,Tranmere,Shrewsbury,2026-09-23 02:00,4,BCL+FST+PRE+STA,3,BCL+FST+STA,0,,3,BCL+FST+STA,3,BCL+FST+STA,"[{""source"": ""BCL"", ""home"": ""Tranmere"", ""away"": ""Shrewsbury"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Tranmere"", ""away"": ""Shrewsbury"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Tranmere Rovers"", ""away"": ""Shrewsbury Town"", ""match_similarity"": 74.783, ""match_quality"": ""REVIEW""}, {""source"": ""STA"", ""home"": ""Tranmere"", ""away"": ""Shrewsbury"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",49.32,30.58,20.1,53.81,46.19,51.74,48.26
2026-09-22 00:59:46,FB5624,2026-09-22,18:00,ELT,Walsall,Stevenage,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5624,Walsall,Stevenage,Walsall,Stevenage,2026-09-23 02:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Walsall"", ""away"": ""Stevenage"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Walsall"", ""away"": ""Stevenage"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Walsall"", ""away"": ""Stevenage"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Walsall"", ""away"": ""Stevenage"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",25.57,34.81,39.62,51.5,48.5,52.19,47.81
2026-09-22 00:59:46,FB5625,2026-09-22,18:00,ELT,Gillingham,Cambridge Utd,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5625,Gillingham,Cambridge Utd,Gillingham,Cambridge Utd,2026-09-23 02:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,3,BCL+FST+PRE,3,BCL+FST+PRE,"[{""source"": ""BCL"", ""home"": ""Gillingham"", ""away"": ""Cambridge Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Gillingham"", ""away"": ""Cambridge Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Gillingham"", ""away"": ""Cambridge Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Gillingham"", ""away"": ""Cambridge United"", ""match_similarity"": 94.828, ""match_quality"": ""HIGH""}]",28.4,37.36,34.24,52.95,47.05,56.4,43.6
2026-09-22 00:59:46,FB5626,2026-09-22,18:00,ELT,Chesterfield,Port Vale,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5626,Chesterfield,Port Vale,Chesterfield,Port Vale,2026-09-23 02:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Chesterfield"", ""away"": ""Port Vale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Chesterfield"", ""away"": ""Port Vale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Chesterfield"", ""away"": ""Port Vale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Chesterfield"", ""away"": ""Port Vale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",42.0,31.79,26.21,60.02,39.98,62.83,37.17
2026-09-22 00:59:46,FB5627,2026-09-22,18:00,ELT,Cheltenham,Exeter City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5627,Cheltenham,Exeter City,Cheltenham,Exeter City,2026-09-23 02:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""Cheltenham"", ""away"": ""Exeter"", ""match_similarity"": 85.294, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Cheltenham"", ""away"": ""Exeter"", ""match_similarity"": 85.294, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Cheltenham Town"", ""away"": ""Exeter City"", ""match_similarity"": 90.0, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Cheltenham"", ""away"": ""Exeter"", ""match_similarity"": 85.294, ""match_quality"": ""HIGH""}]",36.02,35.64,28.33,62.24,37.76,64.26,35.74
2026-09-22 00:59:46,FB5630,2026-09-22,18:00,ELT,York City,Rotherham,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5630,York City,Rotherham,York City,Rotherham,2026-09-23 02:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""York"", ""away"": ""Rotherham"", ""match_similarity"": 80.769, ""match_quality"": ""GOOD""}, {""source"": ""FST"", ""home"": ""York"", ""away"": ""Rotherham"", ""match_similarity"": 80.769, ""match_quality"": ""GOOD""}, {""source"": ""PRE"", ""home"": ""York City"", ""away"": ""Rotherham Utd"", ""match_similarity"": 90.909, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""York"", ""away"": ""Rotherham"", ""match_similarity"": 80.769, ""match_quality"": ""GOOD""}]",45.24,27.74,27.02,59.81,40.19,64.1,35.9
2026-09-22 00:59:46,FB5628,2026-09-22,19:00,UCLW,Juventus Women,Benfica Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5628,Juventus Women,Benfica Women,Juventus Women,Benfica Women,2026-09-23 03:00,1,BCL,1,BCL,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""Juventus (W)"", ""away"": ""Benfica (W)"", ""match_similarity"": 82.576, ""match_quality"": ""GOOD""}]",57.0,23.0,20.0,59.0,41.0,61.0,39.0
2026-09-22 00:59:46,FB5629,2026-09-22,19:00,UCLW,Real Madrid Women,Paris Saint Germain Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5629,Real Madrid Women,Paris Saint Germain Women,Real Madrid Women,Paris Saint Germain Women,2026-09-23 03:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5608,2026-09-22,20:57,CHC,Puerto Montt,Deportivo Nublense,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5608,Puerto Montt,Deportivo Nublense,Puerto Montt,Deportivo Nublense,2026-09-23 04:57,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5607,2026-09-22,23:27,CHC,Cobreloa,Coquimbo Unido,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5607,Cobreloa,Coquimbo Unido,Cobreloa,Coquimbo Unido,2026-09-23 07:27,1,PRE,1,PRE,0,,0,,0,,"[{""source"": ""PRE"", ""home"": ""Cobreloa Calama"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 84.783, ""match_quality"": ""GOOD""}]",32.0,32.0,36.0,45.0,55.0,51.0,49.0
2026-09-22 00:59:46,FB5609,2026-09-22,23:27,CHC,Audax Italiano,Colo Colo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5609,Audax Italiano,Colo Colo,Audax Italiano,Colo Colo,2026-09-23 07:27,1,PRE,1,PRE,0,,1,PRE,1,PRE,"[{""source"": ""PRE"", ""home"": ""Audax Italiano"", ""away"": ""Colo-Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",28.0,32.0,40.0,50.0,50.0,52.0,48.0
2026-09-22 00:59:46,FB5602,2026-09-23,05:30,AMF,China AM,United Arab Emirates AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5602,China AM,United Arab Emirates AM,China AM,United Arab Emirates AM,2026-09-23 13:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5603,2026-09-23,05:30,AMF,Iran AM,Korea DPR AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5603,Iran AM,Korea DPR AM,Iran AM,Korea DPR AM,2026-09-23 13:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5610,2026-09-23,08:00,JEC,Gamba Osaka,Tokushima Vortis,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5610,Gamba Osaka,Tokushima Vortis,Gamba Osaka,Tokushima Vortis,2026-09-23 16:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5611,2026-09-23,08:00,JEC,Kyoto Sanga,Fujieda MYFC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5611,Kyoto Sanga,Fujieda MYFC,Kyoto Sanga,Fujieda MYFC,2026-09-23 16:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5612,2026-09-23,08:00,JEC,Kashiwa Reysol,FC Imabari,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5612,Kashiwa Reysol,FC Imabari,Kashiwa Reysol,FC Imabari,2026-09-23 16:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5613,2026-09-23,08:00,JEC,Vissel Kobe,Sagan Tosu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5613,Vissel Kobe,Sagan Tosu,Vissel Kobe,Sagan Tosu,2026-09-23 16:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5614,2026-09-23,08:00,JEC,Kashima Antlers,Ventforet Kofu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5614,Kashima Antlers,Ventforet Kofu,Kashima Antlers,Ventforet Kofu,2026-09-23 16:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5615,2026-09-23,08:00,JEC,Machida Zelvia,Tochigi City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5615,Machida Zelvia,Tochigi City,Machida Zelvia,Tochigi City,2026-09-23 16:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5604,2026-09-23,10:30,AMF,Japan AM,Thailand AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5604,Japan AM,Thailand AM,Japan AM,Thailand AM,2026-09-23 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5584,2026-09-23,13:00,UWW,Italy Women U20,Spain Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5584,Italy Women U20,Spain Women U20,Italy Women U20,Spain Women U20,2026-09-23 21:00,0,,0,,0,,0,,0,,[],,,,,,,
