built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-21 14:30:56,FB5502,2026-09-21,00:28,APL,Velez Sarsfield,Tigre,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5502,Velez Sarsfield,Tigre,Velez Sarsfield,Tigre,2026-09-21 08:28,3,ACC+BCL+FST,3,ACC+BCL+FST,0,,52.11,26.44,21.44,29.26,70.74,33.93,66.07
2026-09-21 14:30:56,FB5458,2026-09-21,02:05,MXL,Queretaro,Club Leon,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5458,Queretaro,Club Leon,Queretaro,Club Leon,2026-09-21 10:05,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,33.9,34.32,31.78,57.42,42.58,65.18,34.82
2026-09-21 14:30:56,FB5568,2026-09-21,07:00,AWF,Korea Republic Women,Korea DPR Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5568,Korea Republic Women,Korea DPR Women,Korea Republic Women,Korea DPR Women,2026-09-21 15:00,0,,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5569,2026-09-21,07:00,AWF,China Women,Philippines Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5569,China Women,Philippines Women,China Women,Philippines Women,2026-09-21 15:00,0,,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5570,2026-09-21,10:30,AWF,Vietnam Women,Thailand Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5570,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,2026-09-21 18:30,0,,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5571,2026-09-21,10:30,AWF,Japan Women,Chinese Taipei Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5571,Japan Women,Chinese Taipei Women,Japan Women,Chinese Taipei Women,2026-09-21 18:30,0,,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5582,2026-09-21,16:00,GSLW,Werder Bremen Women,Stuttgart Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5582,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,Stuttgart Women,2026-09-22 00:00,1,FRB,1,FRB,0,,34.0,36.0,30.0,30.0,70.0,,
2026-09-21 14:30:56,FB5501,2026-09-21,17:28,APL,Aldosivi,Atletico Tucuman,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5501,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,2026-09-22 01:28,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,21.4,36.37,42.23,37.12,62.88,40.42,59.58
2026-09-21 14:30:56,FB5508,2026-09-21,21:58,APL,Barracas Central,Independiente Rivadavia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5508,Barracas Central,Independiente Rivadavia,Barracas Central,Independiente Rivadavia,2026-09-22 05:58,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,25.52,33.29,41.19,35.42,64.58,37.42,62.58
2026-09-21 14:30:56,FB5442,2026-09-21,22:27,UD1,Central Espanol,Montevideo City Torque,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5442,Central Espanol,Montevideo City Torque,Central Espanol,Montevideo City Torque,2026-09-22 06:27,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,25.84,20.2,53.96,42.46,57.54,44.62,55.38
2026-09-21 14:30:56,FB5572,2026-09-21,22:28,BD2,Criciuma,Operario Ferroviario,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5572,Criciuma,Operario Ferroviario,Criciuma,Operario Ferroviario,2026-09-22 06:28,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,58.58,21.71,19.71,36.47,63.53,39.45,60.55
2026-09-21 14:30:56,FB5507,2026-09-22,00:13,APL,Lanus,Estudiantes,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5507,Lanus,Estudiantes,Lanus,Estudiantes,2026-09-22 08:13,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,46.37,25.58,28.06,33.58,66.42,33.21,66.79
2026-09-21 14:30:56,FB5573,2026-09-22,00:28,BD2,Cuiaba,Nautico Recife,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5573,Cuiaba,Nautico Recife,Cuiaba,Nautico Recife,2026-09-22 08:28,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,41.31,31.93,26.75,35.53,64.47,38.47,61.53
2026-09-21 14:30:56,FB5583,2026-09-22,00:30,BD1W,Corinthians Women,Bahia Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5583,Corinthians Women,Bahia Women,Corinthians Women,Bahia Women,2026-09-22 08:30,1,FRB,1,FRB,0,,47.0,41.0,12.0,,,,
2026-09-21 14:30:56,FB5575,2026-09-22,05:00,AMF,Vietnam AM,Uzbekistan AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5575,Vietnam AM,Uzbekistan AM,Vietnam AM,Uzbekistan AM,2026-09-22 13:00,0,,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5576,2026-09-22,05:00,AMF,Philippines AM,Kuwait AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5576,Philippines AM,Kuwait AM,Philippines AM,Kuwait AM,2026-09-22 13:00,0,,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5577,2026-09-22,10:00,AMF,Korea Republic AM,Saudi Arabia AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5577,Korea Republic AM,Saudi Arabia AM,Korea Republic AM,Saudi Arabia AM,2026-09-22 18:00,0,,0,,0,,,,,,,,
