built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-20T01:08:36.703713,20/09/2026|01:30|Real Salt Lake|Vancouver Whitecaps,2026-09-20,01:30,Us1,Real Salt Lake,Vancouver Whitecaps,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5451,Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,Vancouver Whitecaps,2026-09-20 09:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,29.44,18.29,52.27,63.73,36.27,67.08,32.92
2026-09-20T01:08:36.703713,20/09/2026|02:00|Phoenix Rising|El Paso Locomotive,2026-09-20,02:00,USL,Phoenix Rising,El Paso Locomotive,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5541,Phoenix Rising,El Paso Locomotive,Phoenix Rising,El Paso Locomotive,2026-09-20 10:00,4,FRB+ACC+BCL+FST,4,FRB+ACC+BCL+FST,0,,37.29,30.12,32.59,63.44,36.56,68.85,31.15
2026-09-20T01:08:36.703713,20/09/2026|02:30|Las Vegas Lights|Hartford Athletic,2026-09-20,02:30,USL,Las Vegas Lights,Hartford Athletic,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5556,Las Vegas Lights,Hartford Athletic,Las Vegas Lights,Hartford Athletic,2026-09-20 10:30,4,FRB+ACC+BCL+FST,4,FRB+ACC+BCL+FST,0,,42.98,20.46,36.56,60.7,39.3,65.81,34.19
2026-09-20T01:08:36.703713,20/09/2026|02:30|Portland Timbers|Atlanta United,2026-09-20,02:30,Us1,Portland Timbers,Atlanta United,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5446,Portland Timbers,Atlanta United,Portland Timbers,Atlanta Utd,2026-09-20 10:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,47.37,27.15,25.48,66.9,33.1,69.92,30.08
2026-09-20T01:08:36.703713,20/09/2026|03:15|Club América|Guadalajara Chivas,2026-09-20,03:15,MXL,Club América,Guadalajara Chivas,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5461,Club América,Guadalajara Chivas,CF America,Guadalajara,2026-09-20 11:15,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,28.29,38.98,32.73,57.53,42.47,59.61,40.39
2026-09-20T01:08:36.703713,20/09/2026|07:30|Ansan Greeners|Cheongju FC,2026-09-20,07:30,Kr2,Ansan Greeners,Cheongju FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5349,Ansan Greeners,Cheongju FC,Ansan Greeners,Chungbuk Cheongju,2026-09-20 15:30,6,FRB+ACC+BCL+FST+PRE+STA,3,FRB+PRE+STA,0,,23.65,37.54,38.81,56.61,43.39,62.91,37.09
2026-09-20T01:08:36.703713,20/09/2026|07:30|Gangwon FC|Jeju United,2026-09-20,07:30,Kr1,Gangwon FC,Jeju United,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5432,Gangwon FC,Jeju United,Gangwon FC,Jeju SK,2026-09-20 15:30,6,FRB+ACC+BCL+FST+PRE+STA,5,FRB+ACC+BCL+FST+STA,0,,42.74,33.45,23.81,57.0,43.0,58.23,41.77
2026-09-20T01:08:36.703713,20/09/2026|07:30|Jeonbuk Hyundai|Gwangju FC,2026-09-20,07:30,Kr1,Jeonbuk Hyundai,Gwangju FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5348,Jeonbuk Hyundai,Gwangju FC,Jeonbuk Motors,Gwangju FC,2026-09-20 15:30,6,FRB+ACC+BCL+FST+PRE+STA,5,FRB+ACC+BCL+FST+STA,0,,68.34,20.65,11.01,62.44,37.56,56.08,43.92
2026-09-20T01:08:36.703713,20/09/2026|07:30|Yongin City|Gyeongnam,2026-09-20,07:30,Kr2,Yongin City,Gyeongnam,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5419,Yongin City,Gyeongnam,Yongin FC,Gyeongnam FC,2026-09-20 15:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,35.92,41.02,23.06,57.84,42.16,62.79,37.21
2026-09-20T01:08:36.703713,20/09/2026|08:00|Gamba Osaka|Vissel Kobe,2026-09-20,08:00,Jp1,Gamba Osaka,Vissel Kobe,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5383,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,2026-09-20 16:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,21.56,26.7,51.73,52.38,47.62,57.48,42.52
2026-09-20T01:08:36.703713,20/09/2026|08:00|Machida Zelvia|Kashiwa Reysol,2026-09-20,08:00,Jp1,Machida Zelvia,Kashiwa Reysol,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5426,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,2026-09-20 16:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,34.88,35.56,29.56,51.06,48.94,60.72,39.28
2026-09-20T01:08:36.703713,20/09/2026|08:00|Tochigi Uva|Vegalta Sendai,2026-09-20,08:00,Jp2,Tochigi Uva,Vegalta Sendai,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5384,Tochigi Uva,Vegalta Sendai,Tochigi City,Vegalta Sendai,2026-09-20 16:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,28.39,20.48,51.12,60.7,39.3,60.72,39.28
2026-09-20T01:08:36.703713,20/09/2026|10:00|Gimhae City|Paju Citizen,2026-09-20,10:00,Kr2,Gimhae City,Paju Citizen,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5352,Gimhae City,Paju Citizen,Gimhae FC,Paju Frontier,2026-09-20 18:00,6,FRB+ACC+BCL+FST+PRE+STA,2,FRB+STA,0,,28.69,34.54,36.77,49.0,51.0,56.0,44.0
2026-09-20T01:08:36.703713,20/09/2026|10:00|Incheon United|Daejeon Citizen,2026-09-20,10:00,Kr1,Incheon United,Daejeon Citizen,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5350,Incheon United,Daejeon Citizen,Incheon Utd,Daejeon Citizen,2026-09-20 18:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,29.03,31.28,39.69,50.64,49.36,58.64,41.36
2026-09-20T01:08:36.703713,20/09/2026|10:00|Pohang Steelers|FC Seoul,2026-09-20,10:00,Kr1,Pohang Steelers,FC Seoul,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5420,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,2026-09-20 18:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,22.67,20.52,56.81,52.02,47.98,53.06,46.94
2026-09-20T01:08:36.703713,20/09/2026|10:00|Seongnam FC|Hwaseong FC,2026-09-20,10:00,Kr2,Seongnam FC,Hwaseong FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5351,Seongnam FC,Hwaseong FC,Seongnam FC,Hwaseong FC,2026-09-20 18:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,27.48,35.81,36.7,46.34,53.66,56.22,43.78
2026-09-20T01:08:36.703713,20/09/2026|10:15|Feyenoord|Utrecht,2026-09-20,10:15,Nl1,Feyenoord,Utrecht,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5355,Feyenoord,Utrecht,Feyenoord,Utrecht,2026-09-20 18:15,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,59.74,28.06,12.2,76.4,23.6,69.89,30.11
2026-09-20T01:08:36.703713,20/09/2026|10:30|Fiorentina|Napoli,2026-09-20,10:30,It1,Fiorentina,Napoli,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5376,Fiorentina,Napoli,Fiorentina,Napoli,2026-09-20 18:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,24.86,25.5,49.64,59.3,40.7,58.86,41.14
2026-09-20T01:08:36.703713,20/09/2026|11:00|Celtic|Rangers,2026-09-20,11:00,Sc1,Celtic,Rangers,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5481,Celtic,Rangers,Celtic,Rangers,2026-09-20 19:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,46.84,25.37,27.78,62.92,37.08,65.02,34.98
2026-09-20T01:08:36.703713,20/09/2026|11:00|Chonburi FC|Buriram United,2026-09-20,11:00,Th1,Chonburi FC,Buriram United,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5430,Chonburi FC,Buriram United,Chonburi,Buriram Utd,2026-09-20 19:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,18.88,18.9,62.22,61.0,39.0,64.8,35.2
2026-09-20T01:08:36.703713,20/09/2026|11:00|Rayong FC|Ratchaburi FC,2026-09-20,11:00,Th1,Rayong FC,Ratchaburi FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5427,Rayong FC,Ratchaburi FC,Rayong,Ratchaburi,2026-09-20 19:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,31.28,21.41,47.31,57.94,42.06,62.18,37.82
2026-09-20T01:08:36.703713,20/09/2026|11:30|Arminia Bielefeld|Heidenheim,2026-09-20,11:30,De2,Arminia Bielefeld,Heidenheim,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5415,Arminia Bielefeld,Heidenheim,Bielefeld,Heidenheim,2026-09-20 19:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,40.81,25.94,33.24,65.48,34.52,66.38,33.62
2026-09-20T01:08:36.703713,20/09/2026|11:30|Energie Cottbus|St Pauli,2026-09-20,11:30,De2,Energie Cottbus,St Pauli,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5414,Energie Cottbus,St Pauli,Cottbus,St. Pauli,2026-09-20 19:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,24.66,33.44,41.91,73.28,26.72,73.44,26.56
2026-09-20T01:08:36.703713,20/09/2026|11:30|Hannover 96|Bochum,2026-09-20,11:30,De2,Hannover 96,Bochum,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5359,Hannover 96,Bochum,Hannover,Bochum,2026-09-20 19:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,40.69,24.94,34.38,59.73,40.27,62.8,37.2
2026-09-20T01:08:36.703713,20/09/2026|11:30|Royal Antwerp|Union Saint-Gilloise,2026-09-20,11:30,Be1,Royal Antwerp,Union Saint-Gilloise,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5484,Royal Antwerp,Union Saint-Gilloise,Antwerp,Union Saint Gilloise,2026-09-20 19:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,20.94,18.38,60.67,66.03,33.97,55.47,44.53
2026-09-20T01:08:36.703713,20/09/2026|11:30|Sukhothai FC|Port FC,2026-09-20,11:30,Th1,Sukhothai FC,Port FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5428,Sukhothai FC,Port FC,Sukhothai,Port FC,2026-09-20 19:30,5,FRB+ACC+BCL+FST+STA,5,FRB+ACC+BCL+FST+STA,0,,20.27,18.39,61.33,61.46,38.54,63.23,36.77
2026-09-20T01:08:36.703713,20/09/2026|12:00|Djurgårdens|Elfsborg,2026-09-20,12:00,SAL,Djurgårdens,Elfsborg,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5514,Djurgårdens,Elfsborg,Djurgardens,Elfsborg,2026-09-20 20:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,52.33,23.66,24.02,61.3,38.7,57.72,42.28
2026-09-20T01:08:36.703713,20/09/2026|12:00|FC Vaduz|FC Thun,2026-09-20,12:00,SU1,FC Vaduz,FC Thun,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5485,FC Vaduz,FC Thun,Vaduz,Thun,2026-09-20 20:00,6,FRB+ACC+BCL+FST+PRE+STA,5,FRB+ACC+BCL+FST+STA,0,,39.11,32.75,28.13,73.31,26.69,69.54,30.46
2026-09-20T01:08:36.703713,20/09/2026|12:00|Getafe|Málaga CF,2026-09-20,12:00,Es1,Getafe,Málaga CF,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5486,Getafe,Málaga CF,Getafe,Malaga,2026-09-20 20:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,48.7,30.27,21.03,34.28,65.72,36.94,63.06
2026-09-20T01:08:36.703713,20/09/2026|12:00|Halmstads BK|AIK Fotboll,2026-09-20,12:00,SAL,Halmstads BK,AIK Fotboll,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5516,Halmstads BK,AIK Fotboll,Halmstads,AIK Solna,2026-09-20 20:00,3,FRB+PRE+STA,1,FRB,0,,17.82,31.68,50.5,,,,
2026-09-20T01:08:36.703713,20/09/2026|12:00|Kalmar FF|Häcken,2026-09-20,12:00,SAL,Kalmar FF,Häcken,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5515,Kalmar FF,Häcken,Kalmar,Hacken,2026-09-20 20:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,26.95,32.16,40.89,57.16,42.84,59.68,40.32
2026-09-20T01:08:36.703713,20/09/2026|12:00|Sonderjyske|Randers FC,2026-09-20,12:00,DK1,Sonderjyske,Randers FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5404,Sonderjyske,Randers FC,Sonderjyske,Randers,2026-09-20 20:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,30.06,29.3,40.64,58.52,41.48,59.6,40.4
2026-09-20T01:08:36.703713,20/09/2026|12:30|AZ Alkmaar|SC Telstar,2026-09-20,12:30,Nl1,AZ Alkmaar,SC Telstar,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5361,AZ Alkmaar,SC Telstar,AZ Alkmaar,Telstar,2026-09-20 20:30,2,FRB+PRE,2,FRB+PRE,0,,60.16,29.2,10.64,53.36,46.64,62.0,38.0
2026-09-20T01:08:36.703713,20/09/2026|12:30|Hartberg|LASK Linz,2026-09-20,12:30,At1,Hartberg,LASK Linz,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5483,Hartberg,LASK Linz,Hartberg,LASK Linz,2026-09-20 20:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,16.31,13.56,70.13,66.08,33.92,56.97,43.03
2026-09-20T01:08:36.703713,20/09/2026|12:30|Norwich City|Bolton Wanderers,2026-09-20,12:30,CH,Norwich City,Bolton Wanderers,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5537,Norwich City,Bolton Wanderers,Norwich,Bolton,2026-09-20 20:30,2,FRB+PRE,2,FRB+PRE,0,,62.79,18.79,18.42,69.0,31.0,61.0,39.0
2026-09-20T01:08:36.703713,20/09/2026|12:30|Twente|PSV Eindhoven,2026-09-20,12:30,Nl1,Twente,PSV Eindhoven,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5360,Twente,PSV Eindhoven,Twente,PSV Eindhoven,2026-09-20 20:30,2,FRB+PRE,2,FRB+PRE,0,,27.71,27.29,45.0,69.4,30.6,73.0,27.0
2026-09-20T01:08:36.703713,20/09/2026|12:30|Valerenga|Fredrikstad,2026-09-20,12:30,NTL,Valerenga,Fredrikstad,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5417,Valerenga,Fredrikstad,Valerenga,Fredrikstad,2026-09-20 20:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,45.96,21.45,32.58,65.18,34.82,64.02,35.98
2026-09-20T01:08:36.703713,20/09/2026|13:00|Auxerre|Brest,2026-09-20,13:00,Fr1,Auxerre,Brest,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5368,Auxerre,Brest,Auxerre,Brest,2026-09-20 21:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,27.25,32.58,40.17,58.6,41.4,67.18,32.82
2026-09-20T01:08:36.703713,20/09/2026|13:00|Bournemouth|Liverpool,2026-09-20,13:00,EPL,Bournemouth,Liverpool,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5437,Bournemouth,Liverpool,Bournemouth,Liverpool,2026-09-20 21:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,23.81,30.78,45.41,66.86,33.14,69.5,30.5
2026-09-20T01:08:36.703713,20/09/2026|13:00|Frosinone|Calcio Como,2026-09-20,13:00,It1,Frosinone,Calcio Como,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5379,Frosinone,Calcio Como,Frosinone,Como,2026-09-20 21:00,1,FRB,1,FRB,0,,24.0,29.0,47.0,52.0,48.0,,
2026-09-20T01:08:36.703713,20/09/2026|13:00|Leeds United|Crystal Palace,2026-09-20,13:00,EPL,Leeds United,Crystal Palace,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5438,Leeds United,Crystal Palace,Leeds,Crystal Palace,2026-09-20 21:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,55.26,22.71,22.02,61.27,38.73,59.8,40.2
2026-09-20T01:08:36.703713,20/09/2026|13:00|Manchester City|Sunderland,2026-09-20,13:00,EPL,Manchester City,Sunderland,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5439,Manchester City,Sunderland,Manchester City,Sunderland,2026-09-20 21:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,68.14,18.73,13.12,60.25,39.75,43.72,56.28
2026-09-20T01:08:36.703713,20/09/2026|13:00|Parma|Genoa,2026-09-20,13:00,It1,Parma,Genoa,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5377,Parma,Genoa,Parma,Genoa,2026-09-20 21:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,27.73,33.7,38.57,34.61,65.39,41.88,58.12
2026-09-20T01:08:36.703713,20/09/2026|13:30|Al Nasr Dubai|Dubai United,2026-09-20,13:30,AEC,Al Nasr Dubai,Dubai United,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5561,Al Nasr Dubai,Dubai United,Al Nasr SC,Dubai United FC,2026-09-20 21:30,1,FRB,1,FRB,0,,40.0,43.0,17.0,,,,
2026-09-20T01:08:36.703713,20/09/2026|13:30|Bayer Leverkusen|RB Leipzig,2026-09-20,13:30,De1,Bayer Leverkusen,RB Leipzig,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5371,Bayer Leverkusen,RB Leipzig,Leverkusen,RB Leipzig,2026-09-20 21:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,48.48,23.23,28.28,76.45,23.55,68.12,31.88
2026-09-20T01:08:36.703713,20/09/2026|14:00|AC Horsens|AGF Aarhus,2026-09-20,14:00,DK1,AC Horsens,AGF Aarhus,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5407,AC Horsens,AGF Aarhus,Horsens,AGF Aarhus,2026-09-20 22:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,37.86,22.01,40.13,59.16,40.84,65.61,34.39
2026-09-20T01:08:36.703713,20/09/2026|14:00|Grêmio|Palmeiras,2026-09-20,14:00,BD1,Grêmio,Palmeiras,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5469,Grêmio,Palmeiras,Gremio,Palmeiras,2026-09-20 22:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,22.15,23.61,54.24,55.84,44.16,59.42,40.58
2026-09-20T01:08:36.703713,20/09/2026|14:00|Sint-Truiden|Westerlo,2026-09-20,14:00,Be1,Sint-Truiden,Westerlo,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5487,Sint-Truiden,Westerlo,Sint Truiden,Westerlo,2026-09-20 22:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,53.69,21.1,25.21,73.34,26.66,64.87,35.13
2026-09-20T01:08:36.703713,20/09/2026|14:15|AD Ceuta|Real Valladolid,2026-09-20,14:15,Es2,AD Ceuta,Real Valladolid,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5488,AD Ceuta,Real Valladolid,Ceuta,Valladolid,2026-09-20 22:15,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,28.56,34.16,37.28,48.33,51.67,55.28,44.72
2026-09-20T01:08:36.703713,20/09/2026|14:15|Atlético Madrid|Real Madrid,2026-09-20,14:15,Es1,Atlético Madrid,Real Madrid,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5362,Atlético Madrid,Real Madrid,Atletico Madrid,Real Madrid,2026-09-20 22:15,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,28.78,23.62,47.59,66.7,33.3,64.36,35.64
2026-09-20T01:08:36.703713,20/09/2026|14:30|Degerfors IF|Hammarby IF,2026-09-20,14:30,SAL,Degerfors IF,Hammarby IF,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5555,Degerfors IF,Hammarby IF,Degerfors,Hammarby,2026-09-20 22:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,15.05,18.09,66.86,61.96,38.04,54.66,45.34
