built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-25 09:29:13,FB5740,2026-09-25,15:30,E2Q,Bulgaria U21,Portugal U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5740,Bulgaria U21,Portugal U21,Bulgaria U21,Portugal U21,2026-09-25 23:30,1,ACC,1,ACC,0,,1,ACC,1,ACC,"[{""source"": ""ACC"", ""home"": ""Bulgaria U21"", ""away"": ""Portugal U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",15.0,15.0,70.0,64.0,36.0,64.0,36.0
2026-09-25 09:29:13,FB5765,2026-09-25,15:30,E2Q,Finland U21,Spain U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5765,Finland U21,Spain U21,Finland U21,Spain U21,2026-09-25 23:30,1,ACC,1,ACC,0,,1,ACC,1,ACC,"[{""source"": ""ACC"", ""home"": ""Finland U21"", ""away"": ""Spain U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",10.5,10.5,79.0,60.0,40.0,71.0,29.0
2026-09-25 09:29:13,FB5715,2026-09-25,16:00,ENL,Georgia,Northern Ireland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5715,Georgia,Northern Ireland,Georgia,Northern Ireland,2026-09-26 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Georgia"", ""away"": ""Northern Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Georgia"", ""away"": ""Northern Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Georgia"", ""away"": ""Northern Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Georgia"", ""away"": ""N. Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Georgia"", ""away"": ""North. Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Georgia"", ""away"": ""Northern Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",46.91,28.58,24.52,53.08,46.92,53.06,46.94
2026-09-25 09:29:13,FB5716,2026-09-25,16:00,ENL,Armenia,Latvia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5716,Armenia,Latvia,Armenia,Latvia,2026-09-26 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Armenia"", ""away"": ""Latvia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Armenia"", ""away"": ""Latvia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Armenia"", ""away"": ""Latvia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Armenia"", ""away"": ""Latvia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Armenia"", ""away"": ""Latvia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Armenia"", ""away"": ""Latvia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.88,27.59,23.53,51.52,48.48,53.74,46.26
2026-09-25 09:29:13,FB5723,2026-09-25,16:00,E2Q,Slovakia U21,Republic of Ireland U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5723,Slovakia U21,Republic of Ireland U21,Slovakia U21,Republic of Ireland U21,2026-09-26 00:00,1,ACC,1,ACC,0,,1,ACC,1,ACC,"[{""source"": ""ACC"", ""home"": ""Slovakia U21"", ""away"": ""Republic of Ireland U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",59.0,20.5,20.5,63.0,37.0,67.0,33.0
2026-09-25 09:29:13,FB5746,2026-09-25,16:00,ANQ,Nigeria,Madagascar,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5746,Nigeria,Madagascar,Nigeria,Madagascar,2026-09-26 00:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Nigeria"", ""away"": ""Madagascar"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Nigeria"", ""away"": ""Madagascar"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Nigeria"", ""away"": ""Madagascar"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Nigeria"", ""away"": ""Madagascar"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",70.84,18.82,10.34,49.95,50.05,34.68,65.32
2026-09-25 09:29:13,FB5761,2026-09-25,16:00,ANQ,Malawi,South Sudan,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5761,Malawi,South Sudan,Malawi,South Sudan,2026-09-26 00:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Malawi"", ""away"": ""South Sudan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Malawi"", ""away"": ""South Sudan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Malawi"", ""away"": ""South Sudan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Malawi"", ""away"": ""South Sudan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",53.79,25.32,20.89,43.32,56.68,43.97,56.03
2026-09-25 09:29:13,FB5724,2026-09-25,16:30,E2Q,Netherlands U21,Norway U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5724,Netherlands U21,Norway U21,Netherlands U21,Norway U21,2026-09-26 00:30,1,ACC,1,ACC,0,,1,ACC,1,ACC,"[{""source"": ""ACC"", ""home"": ""Netherlands U21"", ""away"": ""Norway U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",68.0,16.0,16.0,62.0,38.0,65.0,35.0
2026-09-25 09:29:13,FB5786,2026-09-25,16:58,APLW,Independiente Women,Ferro Carril Oeste Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5786,Independiente Women,Ferro Carril Oeste Women,Independiente Women,Ferro Carril Oeste Women,2026-09-26 00:58,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5756,2026-09-25,17:30,E2Q,Switzerland U21,Luxembourg U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5756,Switzerland U21,Luxembourg U21,Switzerland U21,Luxembourg U21,2026-09-26 01:30,1,ACC,1,ACC,0,,1,ACC,1,ACC,"[{""source"": ""ACC"", ""home"": ""Switzerland U21"", ""away"": ""Luxembourg U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",71.0,14.5,14.5,70.0,30.0,56.0,44.0
2026-09-25 09:29:13,FB5708,2026-09-25,18:30,SF2,Girona,Albacete,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5708,Girona,Albacete,Girona,Albacete,2026-09-26 02:30,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Girona"", ""away"": ""Albacete Balompie"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Girona"", ""away"": ""Albacete Balompie"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Girona"", ""away"": ""Albacete Balompie"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Girona"", ""away"": ""Albacete"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Girona"", ""away"": ""Albacete"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",60.9,21.94,17.16,61.76,38.24,62.16,37.84
2026-09-25 09:29:13,FB5710,2026-09-25,18:45,ENL,Italy,Belgium,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5710,Italy,Belgium,Italy,Belgium,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Italy"", ""away"": ""Belgium"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Italy"", ""away"": ""Belgium"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Italy"", ""away"": ""Belgium"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Italy"", ""away"": ""Belgium"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Italy"", ""away"": ""Belgium"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Italy"", ""away"": ""Belgium"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",46.25,29.44,24.31,60.3,39.7,61.58,38.42
2026-09-25 09:29:13,FB5711,2026-09-25,18:45,ENL,Montenegro,Cyprus,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5711,Montenegro,Cyprus,Montenegro,Cyprus,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Montenegro"", ""away"": ""Cyprus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",49.02,24.45,26.53,46.22,53.78,44.94,55.06
2026-09-25 09:29:13,FB5712,2026-09-25,18:45,ENL,Sweden,Romania,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5712,Sweden,Romania,Sweden,Romania,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Sweden"", ""away"": ""Romania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",56.3,23.84,19.86,61.41,38.59,60.94,39.06
2026-09-25 09:29:13,FB5713,2026-09-25,18:45,ENL,Poland,Bosnia-Herzegovina,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5713,Poland,Bosnia-Herzegovina,Poland,Bosnia-Herzegovina,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Poland"", ""away"": ""Bosnia-Herzegovina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Poland"", ""away"": ""Bosnia-Herzegovina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Poland"", ""away"": ""Bosnia-Herzegovina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Poland"", ""away"": ""Bosnia and Herzegovina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Poland"", ""away"": ""Bosnia&Herz."", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Poland"", ""away"": ""Bosnia and Herzegovina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",52.53,27.53,19.94,58.31,41.69,57.38,42.62
2026-09-25 09:29:13,FB5714,2026-09-25,18:45,ENL,Hungary,Ukraine,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5714,Hungary,Ukraine,Hungary,Ukraine,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Hungary"", ""away"": ""Ukraine"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",39.47,32.2,28.33,56.17,43.83,57.24,42.76
