built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-20 15:10:52,20/09/2026|10:00|Seongnam FC|Hwaseong FC,2026-09-20,10:00,Kr2,Seongnam FC,Hwaseong FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5351,Seongnam FC,Hwaseong FC,Seongnam FC,Hwaseong FC,2026-09-20 18:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,27.48,35.81,36.7,46.1,53.9,56.22,43.78
2026-09-20 15:10:52,20/09/2026|10:15|Feyenoord|Utrecht,2026-09-20,10:15,Nl1,Feyenoord,Utrecht,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5355,Feyenoord,Utrecht,Feyenoord,Utrecht,2026-09-20 18:15,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,59.74,28.06,12.2,76.4,23.6,69.89,30.11
2026-09-20 15:10:52,20/09/2026|10:30|Fiorentina|Napoli,2026-09-20,10:30,It1,Fiorentina,Napoli,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5376,Fiorentina,Napoli,Fiorentina,Napoli,2026-09-20 18:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,24.86,25.69,49.45,59.67,40.33,59.1,40.9
2026-09-20 15:10:52,20/09/2026|11:00|Celtic|Rangers,2026-09-20,11:00,Sc1,Celtic,Rangers,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5481,Celtic,Rangers,Celtic,Rangers,2026-09-20 19:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,46.66,25.37,27.97,62.92,37.08,65.02,34.98
2026-09-20 15:10:52,20/09/2026|11:00|Chonburi FC|Buriram United,2026-09-20,11:00,Th1,Chonburi FC,Buriram United,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5430,Chonburi FC,Buriram United,Chonburi,Buriram Utd,2026-09-20 19:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,18.88,18.71,62.41,61.48,38.52,65.28,34.72
2026-09-20 15:10:52,20/09/2026|11:00|Rayong FC|Ratchaburi FC,2026-09-20,11:00,Th1,Rayong FC,Ratchaburi FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5427,Rayong FC,Ratchaburi FC,Rayong,Ratchaburi,2026-09-20 19:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,31.28,21.59,47.12,57.94,42.06,61.94,38.06
2026-09-20 15:10:52,20/09/2026|11:30|Arminia Bielefeld|Heidenheim,2026-09-20,11:30,De2,Arminia Bielefeld,Heidenheim,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5415,Arminia Bielefeld,Heidenheim,Bielefeld,Heidenheim,2026-09-20 19:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,40.81,25.94,33.24,65.48,34.52,66.38,33.62
2026-09-20 15:10:52,20/09/2026|11:30|Energie Cottbus|St Pauli,2026-09-20,11:30,De2,Energie Cottbus,St Pauli,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5414,Energie Cottbus,St Pauli,Cottbus,St. Pauli,2026-09-20 19:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,24.66,33.44,41.91,73.28,26.72,73.44,26.56
2026-09-20 15:10:52,20/09/2026|11:30|Hannover 96|Bochum,2026-09-20,11:30,De2,Hannover 96,Bochum,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5359,Hannover 96,Bochum,Hannover,Bochum,2026-09-20 19:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,40.69,24.94,34.38,59.73,40.27,62.8,37.2
2026-09-20 15:10:52,20/09/2026|11:30|Royal Antwerp|Union Saint-Gilloise,2026-09-20,11:30,Be1,Royal Antwerp,Union Saint-Gilloise,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5484,Royal Antwerp,Union Saint-Gilloise,Antwerp,Union Saint Gilloise,2026-09-20 19:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,20.94,18.38,60.67,66.03,33.97,55.47,44.53
2026-09-20 15:10:52,20/09/2026|11:30|Sukhothai FC|Port FC,2026-09-20,11:30,Th1,Sukhothai FC,Port FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5428,Sukhothai FC,Port FC,Sukhothai,Port FC,2026-09-20 19:30,5,FRB+ACC+BCL+FST+STA,5,FRB+ACC+BCL+FST+STA,0,,20.27,18.39,61.33,61.77,38.23,63.85,36.15
2026-09-20 15:10:52,20/09/2026|12:00|Djurgårdens|Elfsborg,2026-09-20,12:00,SAL,Djurgårdens,Elfsborg,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5514,Djurgårdens,Elfsborg,Djurgardens,Elfsborg,2026-09-20 20:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,52.52,23.66,23.83,61.3,38.7,57.72,42.28
2026-09-20 15:10:52,20/09/2026|12:00|FC Vaduz|FC Thun,2026-09-20,12:00,SU1,FC Vaduz,FC Thun,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5485,FC Vaduz,FC Thun,Vaduz,Thun,2026-09-20 20:00,6,FRB+ACC+BCL+FST+PRE+STA,5,FRB+ACC+BCL+FST+STA,0,,39.11,32.75,28.13,72.69,27.31,69.54,30.46
2026-09-20 15:10:52,20/09/2026|12:00|Getafe|Málaga CF,2026-09-20,12:00,Es1,Getafe,Málaga CF,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5486,Getafe,Málaga CF,Getafe,Malaga,2026-09-20 20:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,48.7,30.27,21.03,34.28,65.72,36.7,63.3
2026-09-20 15:10:52,20/09/2026|12:00|Halmstads BK|AIK Fotboll,2026-09-20,12:00,Se1,Halmstads BK,AIK Fotboll,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5516,Halmstads BK,AIK Fotboll,Halmstads,AIK Solna,2026-09-20 20:00,3,FRB+PRE+STA,1,FRB,0,,17.82,31.68,50.5,,,,
2026-09-20 15:10:52,20/09/2026|12:00|Kalmar FF|Häcken,2026-09-20,12:00,SAL,Kalmar FF,Häcken,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5515,Kalmar FF,Häcken,Kalmar,Hacken,2026-09-20 20:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,26.95,32.16,40.89,57.16,42.84,59.92,40.08
2026-09-20 15:10:52,20/09/2026|12:00|Sonderjyske|Randers FC,2026-09-20,12:00,Dk1,Sonderjyske,Randers FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5404,Sonderjyske,Randers FC,Sonderjyske,Randers,2026-09-20 20:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,30.06,29.3,40.64,58.52,41.48,59.6,40.4
2026-09-20 15:10:52,20/09/2026|12:30|AZ Alkmaar|SC Telstar,2026-09-20,12:30,Nl1,AZ Alkmaar,SC Telstar,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5361,AZ Alkmaar,SC Telstar,AZ Alkmaar,Telstar,2026-09-20 20:30,2,FRB+PRE,2,FRB+PRE,0,,60.16,29.2,10.64,53.36,46.64,62.0,38.0
2026-09-20 15:10:52,20/09/2026|12:30|Hartberg|LASK Linz,2026-09-20,12:30,At1,Hartberg,LASK Linz,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5483,Hartberg,LASK Linz,Hartberg,LASK Linz,2026-09-20 20:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,16.31,13.56,70.13,66.08,33.92,56.97,43.03
2026-09-20 15:10:52,20/09/2026|12:30|Norwich City|Bolton Wanderers,2026-09-20,12:30,CH,Norwich City,Bolton Wanderers,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5537,Norwich City,Bolton Wanderers,Norwich,Bolton,2026-09-20 20:30,2,FRB+PRE,2,FRB+PRE,0,,62.79,18.79,18.42,69.0,31.0,61.0,39.0
2026-09-20 15:10:52,20/09/2026|12:30|Twente|PSV Eindhoven,2026-09-20,12:30,Nl1,Twente,PSV Eindhoven,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5360,Twente,PSV Eindhoven,Twente,PSV Eindhoven,2026-09-20 20:30,2,FRB+PRE,2,FRB+PRE,0,,27.71,27.29,45.0,69.4,30.6,73.0,27.0
2026-09-20 15:10:52,20/09/2026|12:30|Valerenga|Fredrikstad,2026-09-20,12:30,No1,Valerenga,Fredrikstad,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5417,Valerenga,Fredrikstad,Valerenga,Fredrikstad,2026-09-20 20:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,45.59,21.64,32.77,65.18,34.82,64.02,35.98
2026-09-20 15:10:52,20/09/2026|13:00|Auxerre|Brest,2026-09-20,13:00,Fr1,Auxerre,Brest,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5368,Auxerre,Brest,Auxerre,Brest,2026-09-20 21:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,27.25,32.58,40.17,58.6,41.4,67.18,32.82
2026-09-20 15:10:52,20/09/2026|13:00|Bournemouth|Liverpool,2026-09-20,13:00,EPL,Bournemouth,Liverpool,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5437,Bournemouth,Liverpool,Bournemouth,Liverpool,2026-09-20 21:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,23.81,30.78,45.41,66.86,33.14,69.5,30.5
2026-09-20 15:10:52,20/09/2026|13:00|Frosinone|Calcio Como,2026-09-20,13:00,It1,Frosinone,Calcio Como,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5379,Frosinone,Calcio Como,Frosinone,Como,2026-09-20 21:00,1,FRB,1,FRB,0,,24.0,29.0,47.0,52.0,48.0,,
2026-09-20 15:10:52,20/09/2026|13:00|Leeds United|Crystal Palace,2026-09-20,13:00,EPL,Leeds United,Crystal Palace,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5438,Leeds United,Crystal Palace,Leeds,Crystal Palace,2026-09-20 21:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,55.26,22.71,22.02,61.27,38.73,59.8,40.2
2026-09-20 15:10:52,20/09/2026|13:00|Manchester City|Sunderland,2026-09-20,13:00,EPL,Manchester City,Sunderland,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5439,Manchester City,Sunderland,Manchester City,Sunderland,2026-09-20 21:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,68.14,18.73,13.12,60.25,39.75,43.72,56.28
2026-09-20 15:10:52,20/09/2026|13:00|Parma|Genoa,2026-09-20,13:00,It1,Parma,Genoa,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5377,Parma,Genoa,Parma,Genoa,2026-09-20 21:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,27.73,33.7,38.57,34.23,65.77,41.64,58.36
2026-09-20 15:10:52,20/09/2026|13:30|Al Nasr Dubai|Dubai United,2026-09-20,13:30,AEC,Al Nasr Dubai,Dubai United,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5561,Al Nasr Dubai,Dubai United,Al Nasr SC,Dubai United FC,2026-09-20 21:30,1,FRB,1,FRB,0,,40.0,43.0,17.0,,,,
2026-09-20 15:10:52,20/09/2026|13:30|Bayer Leverkusen|RB Leipzig,2026-09-20,13:30,De1,Bayer Leverkusen,RB Leipzig,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5371,Bayer Leverkusen,RB Leipzig,Leverkusen,RB Leipzig,2026-09-20 21:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,48.48,23.23,28.28,76.45,23.55,68.12,31.88
2026-09-20 15:10:52,20/09/2026|14:00|AC Horsens|AGF Aarhus,2026-09-20,14:00,Dk1,AC Horsens,AGF Aarhus,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5407,AC Horsens,AGF Aarhus,Horsens,AGF Aarhus,2026-09-20 22:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,37.86,22.01,40.13,59.16,40.84,65.61,34.39
2026-09-20 15:10:52,20/09/2026|14:00|Grêmio|Palmeiras,2026-09-20,14:00,BD1,Grêmio,Palmeiras,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5469,Grêmio,Palmeiras,Gremio,Palmeiras,2026-09-20 22:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,22.15,23.61,54.24,55.84,44.16,59.42,40.58
2026-09-20 15:10:52,20/09/2026|14:00|Sint-Truiden|Westerlo,2026-09-20,14:00,Be1,Sint-Truiden,Westerlo,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5487,Sint-Truiden,Westerlo,Sint Truiden,Westerlo,2026-09-20 22:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,53.69,21.1,25.21,73.34,26.66,64.87,35.13
2026-09-20 15:10:52,20/09/2026|14:15|AD Ceuta|Real Valladolid,2026-09-20,14:15,Es2,AD Ceuta,Real Valladolid,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5488,AD Ceuta,Real Valladolid,Ceuta,Valladolid,2026-09-20 22:15,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,27.81,34.16,38.03,48.52,51.48,54.8,45.2
2026-09-20 15:10:52,20/09/2026|14:15|Atlético Madrid|Real Madrid,2026-09-20,14:15,Es1,Atlético Madrid,Real Madrid,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5362,Atlético Madrid,Real Madrid,Atletico Madrid,Real Madrid,2026-09-20 22:15,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,28.78,23.81,47.41,66.7,33.3,64.36,35.64
2026-09-20 15:10:52,20/09/2026|14:30|Degerfors IF|Hammarby IF,2026-09-20,14:30,SAL,Degerfors IF,Hammarby IF,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5555,Degerfors IF,Hammarby IF,Degerfors,Hammarby,2026-09-20 22:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,14.86,18.09,67.05,61.96,38.04,54.66,45.34
2026-09-20 15:10:52,20/09/2026|14:30|Estrela Amadora|Académico Viseu,2026-09-20,14:30,Pt1,Estrela Amadora,Académico Viseu,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5401,Estrela Amadora,Académico Viseu,Amadora,Viseu,2026-09-20 22:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,42.39,36.48,21.12,61.88,38.12,60.96,39.04
2026-09-20 15:10:52,20/09/2026|14:30|FC Basel|St Gallen,2026-09-20,14:30,Ch1,FC Basel,St Gallen,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5490,FC Basel,St Gallen,Basel,St. Gallen,2026-09-20 22:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,32.05,31.89,36.06,71.8,28.2,70.42,29.58
2026-09-20 15:10:52,20/09/2026|14:30|Lausanne-Sport|Lugano,2026-09-20,14:30,Ch1,Lausanne-Sport,Lugano,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5489,Lausanne-Sport,Lugano,Lausanne,Lugano,2026-09-20 22:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,20.13,19.21,60.65,64.72,35.28,64.14,35.86
2026-09-20 15:10:52,20/09/2026|14:30|Mjällby AIF|GAIS,2026-09-20,14:30,Se1,Mjällby AIF,GAIS,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5554,Mjällby AIF,GAIS,Mjallby,GAIS,2026-09-20 22:30,4,FRB+ACC+BCL+FST,4,FRB+ACC+BCL+FST,0,,29.27,35.29,35.44,62.89,37.11,62.15,37.85
2026-09-20 15:10:52,20/09/2026|14:45|De Graafschap|NAC Breda,2026-09-20,14:45,DF2,De Graafschap,NAC Breda,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5366,De Graafschap,NAC Breda,De Graafschap,NAC,2026-09-20 22:45,2,FRB+PRE,2,FRB+PRE,0,,31.44,27.88,40.68,79.0,21.0,80.0,20.0
2026-09-20 15:10:52,20/09/2026|14:45|Nijmegen|Go Ahead Eagles,2026-09-20,14:45,Nl1,Nijmegen,Go Ahead Eagles,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5491,Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,2026-09-20 22:45,2,FRB+PRE,2,FRB+PRE,0,,23.76,48.36,27.88,87.0,13.0,84.0,16.0
2026-09-20 15:10:52,20/09/2026|15:00|RB Salzburg|Sturm Graz,2026-09-20,15:00,At1,RB Salzburg,Sturm Graz,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5482,RB Salzburg,Sturm Graz,Salzburg,Sturm Graz,2026-09-20 23:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,52.82,24.4,22.78,64.03,35.97,69.79,30.21
2026-09-20 15:10:52,20/09/2026|15:00|Sandefjord|IK Start,2026-09-20,15:00,NTL,Sandefjord,IK Start,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5418,Sandefjord,IK Start,Sandefjord,Start,2026-09-20 23:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,47.34,26.02,26.64,60.72,39.28,64.2,35.8
2026-09-20 15:10:52,20/09/2026|15:00|Tromso|HamKam,2026-09-20,15:00,NTL,Tromso,HamKam,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5416,Tromso,HamKam,Tromso,Ham-Kam,2026-09-20 23:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,62.91,22.47,14.62,62.86,37.14,55.24,44.76
2026-09-20 15:10:52,20/09/2026|15:00|Viking FK|Lillestrom SK,2026-09-20,15:00,NTL,Viking FK,Lillestrom SK,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5545,Viking FK,Lillestrom SK,Viking,Lillestrom,2026-09-20 23:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,61.39,18.42,20.19,71.1,28.9,63.56,36.44
2026-09-20 15:10:52,20/09/2026|15:15|Nice|Lille,2026-09-20,15:15,Fr1,Nice,Lille,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5369,Nice,Lille,Nice,Lille,2026-09-20 23:15,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,26.38,25.05,48.58,45.88,54.12,52.74,47.26
2026-09-20 15:10:52,20/09/2026|15:30|Fulham|Manchester United,2026-09-20,15:30,EPL,Fulham,Manchester United,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5339,Fulham,Manchester United,Fulham,Manchester Utd,2026-09-20 23:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,27.86,23.98,48.16,63.7,36.3,61.48,38.52
2026-09-20 15:10:52,20/09/2026|15:30|Schalke 04|SV Elversberg,2026-09-20,15:30,De1,Schalke 04,SV Elversberg,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5372,Schalke 04,SV Elversberg,Schalke 04,Elversberg,2026-09-20 23:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,44.16,25.02,30.83,69.3,30.7,68.86,31.14
2026-09-20 15:10:52,20/09/2026|16:00|Juventus|Atalanta,2026-09-20,16:00,It1,Juventus,Atalanta,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5497,Juventus,Atalanta,Juventus,Atalanta,2026-09-21 00:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,50.95,27.09,21.95,55.28,44.72,60.76,39.24
2026-09-20 15:10:52,20/09/2026|16:00|Viborg FF|FC Nordsjælland,2026-09-20,16:00,DK1,Viborg FF,FC Nordsjælland,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5406,Viborg FF,FC Nordsjælland,Viborg,Nordsjaelland,2026-09-21 00:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,29.8,29.39,40.81,58.86,41.14,61.68,38.32
2026-09-20 15:10:52,20/09/2026|16:15|Al Dhafra|Baniyas,2026-09-20,16:15,AEC,Al Dhafra,Baniyas,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5549,Al Dhafra,Baniyas,Al Dhafra,Baniyas,2026-09-21 00:15,2,FRB+PRE,2,FRB+PRE,0,,25.92,37.72,36.36,52.0,48.0,56.0,44.0
2026-09-20 15:10:52,20/09/2026|16:30|Deportivo La Coruña|Real Betis,2026-09-20,16:30,Es1,Deportivo La Coruña,Real Betis,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5492,Deportivo La Coruña,Real Betis,Deportivo,Betis,2026-09-21 00:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,29.79,23.87,46.34,55.58,44.42,59.12,40.88
