built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-20T00:54:35.110166,20/09/2026|01:30|Real Salt Lake|Vancouver Whitecaps,2026-09-20,01:30,Us1,Real Salt Lake,Vancouver Whitecaps,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5451,Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,Vancouver Whitecaps,2026-09-20 09:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,30.98,17.4,51.62,63.43,36.57,67.46,32.54
2026-09-20T00:54:35.110166,20/09/2026|02:00|Phoenix Rising|El Paso Locomotive,2026-09-20,02:00,USL,Phoenix Rising,El Paso Locomotive,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5541,Phoenix Rising,El Paso Locomotive,Phoenix Rising,El Paso Locomotive,2026-09-20 10:00,3,FRB+ACC+FST,3,FRB+ACC+FST,0,,34.81,32.1,33.1,66.06,33.94,72.29,27.71
2026-09-20T00:54:35.110166,20/09/2026|02:30|Las Vegas Lights|Hartford Athletic,2026-09-20,02:30,USL,Las Vegas Lights,Hartford Athletic,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5556,Las Vegas Lights,Hartford Athletic,Las Vegas Lights,Hartford Athletic,2026-09-20 10:30,3,FRB+ACC+FST,3,FRB+ACC+FST,0,,40.71,19.97,39.32,62.88,37.12,69.82,30.18
2026-09-20T00:54:35.110166,20/09/2026|02:30|Portland Timbers|Atlanta United,2026-09-20,02:30,Us1,Portland Timbers,Atlanta United,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5446,Portland Timbers,Atlanta United,Portland Timbers,Atlanta Utd,2026-09-20 10:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,47.45,27.9,24.64,67.12,32.88,70.25,29.75
2026-09-20T00:54:35.110166,20/09/2026|03:15|Club América|Guadalajara Chivas,2026-09-20,03:15,MXL,Club América,Guadalajara Chivas,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5461,Club América,Guadalajara Chivas,CF America,Guadalajara,2026-09-20 11:15,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,28.12,39.45,32.43,57.71,42.29,59.11,40.89
2026-09-20T00:54:35.110166,20/09/2026|07:30|Ansan Greeners|Cheongju FC,2026-09-20,07:30,Kr2,Ansan Greeners,Cheongju FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5349,Ansan Greeners,Cheongju FC,Ansan Greeners,Chungbuk Cheongju,2026-09-20 15:30,4,FRB+ACC+FST+PRE,2,FRB+PRE,0,,22.52,40.68,36.8,54.0,46.0,65.0,35.0
2026-09-20T00:54:35.110166,20/09/2026|07:30|Gangwon FC|Jeju United,2026-09-20,07:30,Kr1,Gangwon FC,Jeju United,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5432,Gangwon FC,Jeju United,Gangwon FC,Jeju SK,2026-09-20 15:30,4,FRB+ACC+FST+PRE,3,FRB+ACC+FST,0,,41.71,35.32,22.97,65.47,34.53,65.71,34.29
2026-09-20T00:54:35.110166,20/09/2026|07:30|Jeonbuk Hyundai|Gwangju FC,2026-09-20,07:30,Kr1,Jeonbuk Hyundai,Gwangju FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5348,Jeonbuk Hyundai,Gwangju FC,Jeonbuk Motors,Gwangju FC,2026-09-20 15:30,4,FRB+ACC+FST+PRE,3,FRB+ACC+FST,0,,68.78,19.82,11.41,67.0,33.0,61.47,38.53
2026-09-20T00:54:35.110166,20/09/2026|07:30|Yongin City|Gyeongnam,2026-09-20,07:30,Kr2,Yongin City,Gyeongnam,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5419,Yongin City,Gyeongnam,Yongin FC,Gyeongnam FC,2026-09-20 15:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,33.76,44.36,21.88,58.86,41.14,64.86,35.14
2026-09-20T00:54:35.110166,20/09/2026|08:00|Gamba Osaka|Vissel Kobe,2026-09-20,08:00,Jp1,Gamba Osaka,Vissel Kobe,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5383,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,2026-09-20 16:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,18.67,26.02,55.31,53.54,46.46,60.43,39.57
2026-09-20T00:54:35.110166,20/09/2026|08:00|Machida Zelvia|Kashiwa Reysol,2026-09-20,08:00,Jp1,Machida Zelvia,Kashiwa Reysol,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5426,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,2026-09-20 16:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,33.14,37.1,29.76,53.25,46.75,66.71,33.29
2026-09-20T00:54:35.110166,20/09/2026|08:00|Tochigi Uva|Vegalta Sendai,2026-09-20,08:00,Jp2,Tochigi Uva,Vegalta Sendai,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5384,Tochigi Uva,Vegalta Sendai,Tochigi City,Vegalta Sendai,2026-09-20 16:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,28.69,16.69,54.62,59.75,40.25,61.79,38.21
2026-09-20T00:54:35.110166,20/09/2026|10:00|Gimhae City|Paju Citizen,2026-09-20,10:00,Kr2,Gimhae City,Paju Citizen,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5352,Gimhae City,Paju Citizen,Gimhae FC,Paju Frontier,2026-09-20 18:00,4,FRB+ACC+FST+PRE,1,FRB,0,,25.0,35.0,40.0,,,,
2026-09-20T00:54:35.110166,20/09/2026|10:00|Incheon United|Daejeon Citizen,2026-09-20,10:00,Kr1,Incheon United,Daejeon Citizen,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5350,Incheon United,Daejeon Citizen,Incheon Utd,Daejeon Citizen,2026-09-20 18:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,27.14,32.33,40.52,49.07,50.93,61.64,38.36
2026-09-20T00:54:35.110166,20/09/2026|10:00|Pohang Steelers|FC Seoul,2026-09-20,10:00,Kr1,Pohang Steelers,FC Seoul,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5420,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,2026-09-20 18:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,22.93,17.88,59.19,53.96,46.04,55.68,44.32
2026-09-20T00:54:35.110166,20/09/2026|10:00|Seongnam FC|Hwaseong FC,2026-09-20,10:00,Kr2,Seongnam FC,Hwaseong FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5351,Seongnam FC,Hwaseong FC,Seongnam FC,Hwaseong FC,2026-09-20 18:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,25.69,35.95,38.36,48.54,51.46,60.04,39.96
2026-09-20T00:54:35.110166,20/09/2026|10:15|Feyenoord|Utrecht,2026-09-20,10:15,Nl1,Feyenoord,Utrecht,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5355,Feyenoord,Utrecht,Feyenoord,Utrecht,2026-09-20 18:15,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,55.63,31.16,13.21,76.74,23.26,73.07,26.93
2026-09-20T00:54:35.110166,20/09/2026|10:30|Fiorentina|Napoli,2026-09-20,10:30,It1,Fiorentina,Napoli,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5376,Fiorentina,Napoli,Fiorentina,Napoli,2026-09-20 18:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,22.36,23.86,53.79,61.55,38.45,60.89,39.11
2026-09-20T00:54:35.110166,20/09/2026|11:00|Celtic|Rangers,2026-09-20,11:00,Sc1,Celtic,Rangers,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5481,Celtic,Rangers,Celtic,Rangers,2026-09-20 19:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,47.57,24.12,28.31,61.71,38.29,63.21,36.79
2026-09-20T00:54:35.110166,20/09/2026|11:00|Chonburi FC|Buriram United,2026-09-20,11:00,Th1,Chonburi FC,Buriram United,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5430,Chonburi FC,Buriram United,Chonburi,Buriram Utd,2026-09-20 19:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,17.2,17.18,65.62,61.14,38.86,68.93,31.07
2026-09-20T00:54:35.110166,20/09/2026|11:00|Rayong FC|Ratchaburi FC,2026-09-20,11:00,Th1,Rayong FC,Ratchaburi FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5427,Rayong FC,Ratchaburi FC,Rayong,Ratchaburi,2026-09-20 19:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,31.71,18.57,49.71,57.39,42.61,61.68,38.32
2026-09-20T00:54:35.110166,20/09/2026|11:30|Arminia Bielefeld|Heidenheim,2026-09-20,11:30,De2,Arminia Bielefeld,Heidenheim,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5415,Arminia Bielefeld,Heidenheim,Bielefeld,Heidenheim,2026-09-20 19:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,40.15,25.25,34.61,65.64,34.36,67.54,32.46
2026-09-20T00:54:35.110166,20/09/2026|11:30|Energie Cottbus|St Pauli,2026-09-20,11:30,De2,Energie Cottbus,St Pauli,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5414,Energie Cottbus,St Pauli,Cottbus,St. Pauli,2026-09-20 19:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,20.43,37.19,42.38,72.76,27.24,73.21,26.79
2026-09-20T00:54:35.110166,20/09/2026|11:30|Hannover 96|Bochum,2026-09-20,11:30,De2,Hannover 96,Bochum,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5359,Hannover 96,Bochum,Hannover,Bochum,2026-09-20 19:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,37.19,24.19,38.62,58.79,41.21,60.93,39.07
2026-09-20T00:54:35.110166,20/09/2026|11:30|Royal Antwerp|Union Saint-Gilloise,2026-09-20,11:30,Be1,Royal Antwerp,Union Saint-Gilloise,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5484,Royal Antwerp,Union Saint-Gilloise,Antwerp,Union Saint Gilloise,2026-09-20 19:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,21.88,17.76,60.36,69.25,30.75,55.64,44.36
2026-09-20T00:54:35.110166,20/09/2026|11:30|Sukhothai FC|Port FC,2026-09-20,11:30,Th1,Sukhothai FC,Port FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5428,Sukhothai FC,Port FC,Sukhothai,Port FC,2026-09-20 19:30,3,FRB+ACC+FST,3,FRB+ACC+FST,0,,19.44,14.48,66.09,64.53,35.47,68.94,31.06
2026-09-20T00:54:35.110166,20/09/2026|12:00|Djurgårdens|Elfsborg,2026-09-20,12:00,SAL,Djurgårdens,Elfsborg,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5514,Djurgårdens,Elfsborg,Djurgardens,Elfsborg,2026-09-20 20:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,49.98,23.33,26.69,61.04,38.96,58.36,41.64
2026-09-20T00:54:35.110166,20/09/2026|12:00|FC Vaduz|FC Thun,2026-09-20,12:00,SU1,FC Vaduz,FC Thun,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5485,FC Vaduz,FC Thun,Vaduz,Thun,2026-09-20 20:00,4,FRB+ACC+FST+PRE,3,FRB+ACC+FST,0,,42.16,31.81,26.03,73.71,26.29,66.47,33.53
2026-09-20T00:54:35.110166,20/09/2026|12:00|Getafe|Málaga CF,2026-09-20,12:00,Es1,Getafe,Málaga CF,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5486,Getafe,Málaga CF,Getafe,Malaga,2026-09-20 20:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,49.38,34.14,16.48,32.88,67.12,34.75,65.25
2026-09-20T00:54:35.110166,20/09/2026|12:00|Halmstads BK|AIK Fotboll,2026-09-20,12:00,SAL,Halmstads BK,AIK Fotboll,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5516,Halmstads BK,AIK Fotboll,Halmstads,AIK Solna,2026-09-20 20:00,2,FRB+PRE,1,FRB,0,,17.82,31.68,50.5,,,,
2026-09-20T00:54:35.110166,20/09/2026|12:00|Kalmar FF|Häcken,2026-09-20,12:00,SAL,Kalmar FF,Häcken,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5515,Kalmar FF,Häcken,Kalmar,Hacken,2026-09-20 20:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,24.36,33.62,42.02,57.71,42.29,60.36,39.64
2026-09-20T00:54:35.110166,20/09/2026|12:00|Sonderjyske|Randers FC,2026-09-20,12:00,DK1,Sonderjyske,Randers FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5404,Sonderjyske,Randers FC,Sonderjyske,Randers,2026-09-20 20:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,29.14,28.98,41.88,59.32,40.68,59.5,40.5
2026-09-20T00:54:35.110166,20/09/2026|12:30|AZ Alkmaar|SC Telstar,2026-09-20,12:30,Nl1,AZ Alkmaar,SC Telstar,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5361,AZ Alkmaar,SC Telstar,AZ Alkmaar,Telstar,2026-09-20 20:30,2,FRB+PRE,2,FRB+PRE,0,,61.04,29.2,9.76,53.8,46.2,63.0,37.0
2026-09-20T00:54:35.110166,20/09/2026|12:30|Hartberg|LASK Linz,2026-09-20,12:30,At1,Hartberg,LASK Linz,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5483,Hartberg,LASK Linz,Hartberg,LASK Linz,2026-09-20 20:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,20.6,13.19,66.21,65.75,34.25,58.0,42.0
2026-09-20T00:54:35.110166,20/09/2026|12:30|Norwich City|Bolton Wanderers,2026-09-20,12:30,CH,Norwich City,Bolton Wanderers,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5537,Norwich City,Bolton Wanderers,Norwich,Bolton,2026-09-20 20:30,2,FRB+PRE,2,FRB+PRE,0,,62.79,18.79,18.42,69.0,31.0,61.0,39.0
2026-09-20T00:54:35.110166,20/09/2026|12:30|Twente|PSV Eindhoven,2026-09-20,12:30,Nl1,Twente,PSV Eindhoven,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5360,Twente,PSV Eindhoven,Twente,PSV Eindhoven,2026-09-20 20:30,2,FRB+PRE,2,FRB+PRE,0,,27.71,27.29,45.0,69.84,30.16,74.0,26.0
2026-09-20T00:54:35.110166,20/09/2026|12:30|Valerenga|Fredrikstad,2026-09-20,12:30,NTL,Valerenga,Fredrikstad,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5417,Valerenga,Fredrikstad,Valerenga,Fredrikstad,2026-09-20 20:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,45.08,19.84,35.08,63.61,36.39,62.46,37.54
2026-09-20T00:54:35.110166,20/09/2026|13:00|Auxerre|Brest,2026-09-20,13:00,Fr1,Auxerre,Brest,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5368,Auxerre,Brest,Auxerre,Brest,2026-09-20 21:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,27.45,35.21,37.33,59.19,40.81,69.39,30.61
2026-09-20T00:54:35.110166,20/09/2026|13:00|Bournemouth|Liverpool,2026-09-20,13:00,EPL,Bournemouth,Liverpool,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5437,Bournemouth,Liverpool,Bournemouth,Liverpool,2026-09-20 21:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,20.0,32.9,47.1,65.0,35.0,71.57,28.43
2026-09-20T00:54:35.110166,20/09/2026|13:00|Frosinone|Calcio Como,2026-09-20,13:00,It1,Frosinone,Calcio Como,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5379,Frosinone,Calcio Como,Frosinone,Como,2026-09-20 21:00,1,FRB,1,FRB,0,,24.0,29.0,47.0,52.0,48.0,,
2026-09-20T00:54:35.110166,20/09/2026|13:00|Leeds United|Crystal Palace,2026-09-20,13:00,EPL,Leeds United,Crystal Palace,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5438,Leeds United,Crystal Palace,Leeds,Crystal Palace,2026-09-20 21:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,53.78,22.33,23.89,60.07,39.93,62.89,37.11
2026-09-20T00:54:35.110166,20/09/2026|13:00|Manchester City|Sunderland,2026-09-20,13:00,EPL,Manchester City,Sunderland,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5439,Manchester City,Sunderland,Manchester City,Sunderland,2026-09-20 21:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,65.76,19.02,15.21,55.67,44.33,38.86,61.14
2026-09-20T00:54:35.110166,20/09/2026|13:00|Parma|Genoa,2026-09-20,13:00,It1,Parma,Genoa,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5377,Parma,Genoa,Parma,Genoa,2026-09-20 21:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,24.5,34.83,40.68,33.83,66.17,41.86,58.14
2026-09-20T00:54:35.110166,20/09/2026|13:30|Al Nasr Dubai|Dubai United,2026-09-20,13:30,AEC,Al Nasr Dubai,Dubai United,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5561,Al Nasr Dubai,Dubai United,Al Nasr SC,Dubai United FC,2026-09-20 21:30,1,FRB,1,FRB,0,,40.0,43.0,17.0,,,,
2026-09-20T00:54:35.110166,20/09/2026|13:30|Bayer Leverkusen|RB Leipzig,2026-09-20,13:30,De1,Bayer Leverkusen,RB Leipzig,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5371,Bayer Leverkusen,RB Leipzig,Leverkusen,RB Leipzig,2026-09-20 21:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,46.02,23.83,30.14,78.24,21.76,64.39,35.61
2026-09-20T00:54:35.110166,20/09/2026|14:00|AC Horsens|AGF Aarhus,2026-09-20,14:00,DK1,AC Horsens,AGF Aarhus,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5407,AC Horsens,AGF Aarhus,Horsens,AGF Aarhus,2026-09-20 22:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,41.64,21.77,36.59,59.93,40.07,67.96,32.04
2026-09-20T00:54:35.110166,20/09/2026|14:00|Grêmio|Palmeiras,2026-09-20,14:00,BD1,Grêmio,Palmeiras,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5469,Grêmio,Palmeiras,Gremio,Palmeiras,2026-09-20 22:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,22.69,23.52,53.79,57.57,42.43,61.0,39.0
2026-09-20T00:54:35.110166,20/09/2026|14:00|Sint-Truiden|Westerlo,2026-09-20,14:00,Be1,Sint-Truiden,Westerlo,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5487,Sint-Truiden,Westerlo,Sint Truiden,Westerlo,2026-09-20 22:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,52.19,21.12,26.69,74.89,25.11,63.39,36.61
2026-09-20T00:54:35.110166,20/09/2026|14:15|AD Ceuta|Real Valladolid,2026-09-20,14:15,Es2,AD Ceuta,Real Valladolid,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5488,AD Ceuta,Real Valladolid,Ceuta,Valladolid,2026-09-20 22:15,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,25.24,34.29,40.48,46.67,53.33,54.79,45.21
2026-09-20T00:54:35.110166,20/09/2026|14:15|Atlético Madrid|Real Madrid,2026-09-20,14:15,Es1,Atlético Madrid,Real Madrid,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5362,Atlético Madrid,Real Madrid,Atletico Madrid,Real Madrid,2026-09-20 22:15,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,29.05,23.14,47.81,67.24,32.76,64.57,35.43
2026-09-20T00:54:35.110166,20/09/2026|14:30|Degerfors IF|Hammarby IF,2026-09-20,14:30,SAL,Degerfors IF,Hammarby IF,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5555,Degerfors IF,Hammarby IF,Degerfors,Hammarby,2026-09-20 22:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,15.69,17.67,66.64,60.29,39.71,54.68,45.32
2026-09-20T00:54:35.110166,20/09/2026|14:30|Estrela Amadora|Académico Viseu,2026-09-20,14:30,Pt1,Estrela Amadora,Académico Viseu,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5401,Estrela Amadora,Académico Viseu,Amadora,Viseu,2026-09-20 22:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,41.98,39.48,18.55,67.0,33.0,66.5,33.5
2026-09-20T00:54:35.110166,20/09/2026|14:30|FC Basel|St Gallen,2026-09-20,14:30,SU1,FC Basel,St Gallen,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5490,FC Basel,St Gallen,Basel,St. Gallen,2026-09-20 22:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,31.19,30.67,38.14,73.29,26.71,71.82,28.18
2026-09-20T00:54:35.110166,20/09/2026|14:30|Lausanne-Sport|Lugano,2026-09-20,14:30,SU1,Lausanne-Sport,Lugano,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5489,Lausanne-Sport,Lugano,Lausanne,Lugano,2026-09-20 22:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,18.87,17.8,63.33,64.93,35.07,65.32,34.68
