built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-22 09:36:22,FB5620,2026-09-22,18:00,ELT,Salford City,Sheff Wednesday,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5620,Salford City,Sheff Wednesday,Salford City,Sheff Wednesday,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Salford City"", ""away"": ""Sheff Wed"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Salford City"", ""away"": ""Sheff Wed"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Salford City"", ""away"": ""Sheff Wed"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Salford City"", ""away"": ""Sheffield Wednesday"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Salford City"", ""away"": ""Sheffield Wed"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Salford City"", ""away"": ""Sheffield Wed"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",31.62,33.12,35.25,60.28,39.72,62.32,37.68
2026-09-22 09:36:22,FB5621,2026-09-22,18:00,ELT,Oldham,Fleetwood,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5621,Oldham,Fleetwood,Oldham,Fleetwood,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Oldham Athletic"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Oldham Athletic"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",29.36,34.56,36.08,61.06,38.94,61.7,38.3
2026-09-22 09:36:22,FB5622,2026-09-22,18:00,ELT,Peterborough,Colchester,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5622,Peterborough,Colchester,Peterborough,Colchester,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Peterborough"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Peterborough"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Peterborough"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Peterborough"", ""away"": ""Colchester Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Peterborough Utd"", ""away"": ""Colchester Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Peterborough"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",44.7,25.33,29.97,61.74,38.26,62.46,37.54
2026-09-22 09:36:22,FB5623,2026-09-22,18:00,ELT,Tranmere,Shrewsbury,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5623,Tranmere,Shrewsbury,Tranmere,Shrewsbury,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Tranmere"", ""away"": ""Shrewsbury"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Tranmere"", ""away"": ""Shrewsbury"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tranmere"", ""away"": ""Shrewsbury"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Tranmere Rovers"", ""away"": ""Shrewsbury"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Tranmere Rovers"", ""away"": ""Shrewsbury Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tranmere"", ""away"": ""Shrewsbury"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.25,28.84,22.91,52.86,47.14,52.76,47.24
2026-09-22 09:36:22,FB5624,2026-09-22,18:00,ELT,Walsall,Stevenage,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5624,Walsall,Stevenage,Walsall,Stevenage,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Walsall"", ""away"": ""Stevenage"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Walsall"", ""away"": ""Stevenage"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Walsall"", ""away"": ""Stevenage"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Walsall FC"", ""away"": ""Stevenage"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Walsall"", ""away"": ""Stevenage"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Walsall"", ""away"": ""Stevenage"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",26.34,33.53,40.12,53.82,46.18,54.96,45.04
2026-09-22 09:36:22,FB5625,2026-09-22,18:00,ELT,Gillingham,Cambridge Utd,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5625,Gillingham,Cambridge Utd,Gillingham,Cambridge Utd,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Gillingham"", ""away"": ""Cambridge Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Gillingham"", ""away"": ""Cambridge Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Gillingham"", ""away"": ""Cambridge Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Gillingham"", ""away"": ""Cambridge Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Gillingham"", ""away"": ""Cambridge Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Gillingham"", ""away"": ""Cambridge United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",27.66,37.17,35.17,54.96,45.04,58.9,41.1
2026-09-22 09:36:22,FB5626,2026-09-22,18:00,ELT,Chesterfield,Port Vale,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5626,Chesterfield,Port Vale,Chesterfield,Port Vale,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Chesterfield"", ""away"": ""Port Vale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Chesterfield"", ""away"": ""Port Vale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Chesterfield"", ""away"": ""Port Vale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Chesterfield"", ""away"": ""Port Vale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Chesterfield"", ""away"": ""Port Vale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Chesterfield"", ""away"": ""Port Vale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",45.12,28.58,26.3,59.54,40.46,62.3,37.7
2026-09-22 09:36:22,FB5627,2026-09-22,18:00,ELT,Cheltenham,Exeter City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5627,Cheltenham,Exeter City,Cheltenham,Exeter City,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Cheltenham"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Cheltenham"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Cheltenham"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Cheltenham"", ""away"": ""Exeter City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Cheltenham Town"", ""away"": ""Exeter City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Cheltenham"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",38.53,32.22,29.25,63.4,36.6,62.94,37.06
2026-09-22 09:36:22,FB5630,2026-09-22,18:00,ELT,York City,Rotherham,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5630,York City,Rotherham,York City,Rotherham,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""York"", ""away"": ""Rotherham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""York"", ""away"": ""Rotherham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""York"", ""away"": ""Rotherham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""York City"", ""away"": ""Rotherham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""York City"", ""away"": ""Rotherham Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""York"", ""away"": ""Rotherham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",45.91,28.14,25.95,61.58,38.42,64.48,35.52
2026-09-22 09:36:22,FB5628,2026-09-22,19:00,UCLW,Juventus Women,Benfica Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5628,Juventus Women,Benfica Women,Juventus Women,Benfica Women,2026-09-23 03:00,3,ACC+BCL+FRB,3,ACC+BCL+FRB,0,,3,ACC+BCL+FRB,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Juventus (W)"", ""away"": ""Benfica (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Juventus (W)"", ""away"": ""Benfica (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Juventus W"", ""away"": ""SL Benfica W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",62.62,20.69,16.69,54.87,45.12,63.22,36.78
2026-09-22 09:36:22,FB5629,2026-09-22,19:00,UCLW,Real Madrid Women,Paris Saint Germain Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5629,Real Madrid Women,Paris Saint Germain Women,Real Madrid Women,Paris Saint Germain Women,2026-09-23 03:00,4,ACC+BCL+FRB+STA,4,ACC+BCL+FRB+STA,0,,3,ACC+BCL+FRB,3,ACC+BCL+FRB,"[{""source"": ""ACC"", ""home"": ""Real Madrid (W)"", ""away"": ""PSG (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Real Madrid (W)"", ""away"": ""PSG (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Real Madrid W"", ""away"": ""PSG W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Real Madrid (w)"", ""away"": ""Paris Saint Germain (w)"", ""match_similarity"": 95.652, ""match_quality"": ""HIGH""}]",48.27,27.32,24.41,61.33,38.67,60.47,39.53
2026-09-22 09:36:22,FB5608,2026-09-22,20:57,CHC,Puerto Montt,Deportivo Nublense,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5608,Puerto Montt,Deportivo Nublense,Puerto Montt,Deportivo Nublense,2026-09-23 04:57,5,ACC+BCL+FST+FRB+STA,5,ACC+BCL+FST+FRB+STA,0,,4,ACC+BCL+FST+FRB,4,ACC+BCL+FST+FRB,"[{""source"": ""ACC"", ""home"": ""Puerto Montt"", ""away"": ""Nublense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Puerto Montt"", ""away"": ""Nublense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Puerto Montt"", ""away"": ""Nublense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Puerto Montt"", ""away"": ""Ñublense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Deportes Puerto Montt"", ""away"": ""Nublense"", ""match_similarity"": 86.364, ""match_quality"": ""HIGH""}]",27.08,29.51,43.42,60.05,39.95,53.15,46.85
