built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 09:33:01,FB5742,2026-09-26,08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5742,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,2026-09-26 16:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",59.59,23.77,16.64,41.94,58.06,39.12,60.88
2026-09-26 09:33:01,FB5743,2026-09-26,08:00,JD2,Tokushima Vortis,Tochigi City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5743,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi City,2026-09-26 16:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi Uva"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi Uva FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",34.61,35.84,29.55,56.62,43.38,58.16,41.84
2026-09-26 09:33:01,FB5744,2026-09-26,08:00,JD2,Iwaki FC,Vegalta Sendai,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5744,Iwaki FC,Vegalta Sendai,Iwaki FC,Vegalta Sendai,2026-09-26 16:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",22.59,28.03,49.38,55.26,44.74,57.14,42.86
2026-09-26 09:33:01,FB5867,2026-09-26,09:00,AEC,Pakistan,Thailand,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5867,Pakistan,Thailand,Pakistan,Thailand,2026-09-26 17:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5881,2026-09-26,10:00,SFLW,Levante Badalona Women,CF Granada Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5881,Levante Badalona Women,CF Granada Women,Levante Badalona Women,CF Granada Women,2026-09-26 18:00,2,FRB+STA,0,,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Levante Las Planas W"", ""away"": ""Granada W"", ""match_similarity"": 71.861, ""match_quality"": ""REVIEW""}, {""source"": ""STA"", ""home"": ""FC Badalona (w)"", ""away"": ""Granada Femenino (w)"", ""match_similarity"": 66.912, ""match_quality"": ""REVIEW""}]",,,,,,,
2026-09-26 09:33:01,FB5883,2026-09-26,10:00,SFLW,Real Sociedad Women,Real Madrid Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5883,Real Sociedad Women,Real Madrid Women,Real Sociedad Women,Real Madrid Women,2026-09-26 18:00,2,FRB+STA,2,FRB+STA,0,,2,FRB+STA,1,FRB,"[{""source"": ""FRB"", ""home"": ""Real Sociedad W"", ""away"": ""Real Madrid W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Real Sociedad (w)"", ""away"": ""Real Madrid (w)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",24.0,18.31,57.69,50.0,50.0,42.0,58.0
2026-09-26 09:33:01,FB5721,2026-09-26,10:30,AMF,Japan AM,Korea DPR AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5721,Japan AM,Korea DPR AM,Japan AM,Korea DPR AM,2026-09-26 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5871,2026-09-26,10:30,ISAW,Juventus Women,Napoli Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5871,Juventus Women,Napoli Women,Juventus Women,Napoli Women,2026-09-26 18:30,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Juventus W"", ""away"": ""Napoli W"", ""match_similarity"": 90.0, ""match_quality"": ""HIGH""}]",56.57,22.22,21.21,,,,
2026-09-26 09:33:01,FB5857,2026-09-26,11:00,NTLW,Haugesund Women,LSK Kvinner Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5857,Haugesund Women,LSK Kvinner Women,Haugesund Women,LSK Kvinner Women,2026-09-26 19:00,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Haugesund W"", ""away"": ""LSK Kvinner W"", ""match_similarity"": 85.641, ""match_quality"": ""HIGH""}]",31.68,27.72,40.59,,,,
2026-09-26 09:33:01,FB5858,2026-09-26,11:00,NTLW,Molde Women,Valerenga Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5858,Molde Women,Valerenga Women,Molde Women,Valerenga Women,2026-09-26 19:00,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Molde W"", ""away"": ""Vålerenga W"", ""match_similarity"": 88.889, ""match_quality"": ""HIGH""}]",32.0,20.0,48.0,,,,
2026-09-26 09:33:01,FB5859,2026-09-26,11:00,NTLW,Lyn Women,Honefoss Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5859,Lyn Women,Honefoss Women,Lyn Women,Honefoss Women,2026-09-26 19:00,1,FRB,0,,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Lyn W"", ""away"": ""Hønefoss W"", ""match_similarity"": 73.214, ""match_quality"": ""REVIEW""}]",,,,,,,
2026-09-26 09:33:01,FB5872,2026-09-26,11:00,SALW,Kristianstads Women,Vittsjo Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5872,Kristianstads Women,Vittsjo Women,Kristianstads Women,Vittsjo Women,2026-09-26 19:00,2,FRB+STA,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Kristianstads W"", ""away"": ""Vittsjo W"", ""match_similarity"": 85.027, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Kristianstads DFF (w)"", ""away"": ""Vittsjo Gik (w)"", ""match_similarity"": 74.089, ""match_quality"": ""REVIEW""}]",39.0,40.0,21.0,,,,
2026-09-26 09:33:01,FB5794,2026-09-26,12:00,SF2,Ceuta,Real Sociedad B,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5794,Ceuta,Real Sociedad B,Ceuta,Real Sociedad B,2026-09-26 20:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",35.52,30.2,34.28,54.34,45.66,62.24,37.76
2026-09-26 09:33:01,FB5866,2026-09-26,12:30,AEC,Vietnam,Philippines,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5866,Vietnam,Philippines,Vietnam,Philippines,2026-09-26 20:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5878,2026-09-26,12:30,EPLW,Charlton Women,Manchester City Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5878,Charlton Women,Manchester City Women,Charlton Women,Manchester City Women,2026-09-26 20:30,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Charlton Athletic W"", ""away"": ""Man City W"", ""match_similarity"": 80.303, ""match_quality"": ""GOOD""}]",24.0,22.0,54.0,,,,
2026-09-26 09:33:01,FB5747,2026-09-26,13:00,ENL,Slovenia,Scotland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5747,Slovenia,Scotland,Slovenia,Scotland,2026-09-26 21:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",29.56,40.19,30.25,44.26,55.74,52.14,47.86
2026-09-26 09:33:01,FB5841,2026-09-26,13:00,SALW,AIK Solna Women,Vaxjo Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5841,AIK Solna Women,Vaxjo Women,AIK Solna Women,Vaxjo Women,2026-09-26 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5849,2026-09-26,13:00,SALW,Hammarby Women,Eskilstuna Utd Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5849,Hammarby Women,Eskilstuna Utd Women,Hammarby Women,Eskilstuna Utd Women,2026-09-26 21:00,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Hammarby W"", ""away"": ""Eskilstuna United W"", ""match_similarity"": 91.026, ""match_quality"": ""HIGH""}]",51.0,22.0,27.0,,,,
