built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-21 17:15:15,FB5442,2026-09-21,22:27,UD1,Central Espanol,Montevideo City Torque,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5442,Central Espanol,Montevideo City Torque,Central Espanol,Montevideo City Torque,2026-09-22 06:27,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,3,ACC+BCL+FST,0,,"[{""source"": ""ACC"", ""home"": ""Central Espanol"", ""away"": ""Montevideo City Torque"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Central Espanol"", ""away"": ""Montevideo City Torque"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Central Espanol"", ""away"": ""Montevideo City Torque"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Central Espanol"", ""away"": ""Mont. City Torque"", ""match_similarity"": 92.105, ""match_quality"": ""HIGH""}]",25.79,17.74,56.47,40.08,59.92,42.29,57.71
2026-09-21 17:15:15,FB5572,2026-09-21,22:28,BD2,Criciuma,Operario Ferroviario,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5572,Criciuma,Operario Ferroviario,Criciuma,Operario Ferroviario,2026-09-22 06:28,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Criciuma"", ""away"": ""Operario PR"", ""match_similarity"": 82.258, ""match_quality"": ""GOOD""}, {""source"": ""BCL"", ""home"": ""Criciuma"", ""away"": ""Operario PR"", ""match_similarity"": 82.258, ""match_quality"": ""GOOD""}, {""source"": ""FST"", ""home"": ""Criciuma"", ""away"": ""Operario PR"", ""match_similarity"": 82.258, ""match_quality"": ""GOOD""}, {""source"": ""PRE"", ""home"": ""Criciuma SC"", ""away"": ""Operario PR"", ""match_similarity"": 82.258, ""match_quality"": ""GOOD""}]",58.29,21.71,20.0,36.47,63.53,39.45,60.55
2026-09-21 17:15:15,FB5507,2026-09-22,00:13,APL,Lanus,Estudiantes,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5507,Lanus,Estudiantes,Lanus,Estudiantes,2026-09-22 08:13,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Lanus"", ""away"": ""Estudiantes LP"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Lanus"", ""away"": ""Estudiantes LP"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Lanus"", ""away"": ""Estudiantes LP"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Lanús"", ""away"": ""Estudiantes La Plata"", ""match_similarity"": 85.484, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Lanus"", ""away"": ""Estudiantes LP"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}]",46.37,25.58,28.06,33.58,66.42,33.21,66.79
2026-09-21 17:15:15,FB5573,2026-09-22,00:28,BD2,Cuiaba,Nautico Recife,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5573,Cuiaba,Nautico Recife,Cuiaba,Nautico Recife,2026-09-22 08:28,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Cuiaba"", ""away"": ""Nautico"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""BCL"", ""home"": ""Cuiaba"", ""away"": ""Nautico"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""FST"", ""home"": ""Cuiaba"", ""away"": ""Nautico"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""FRB"", ""home"": ""Cuiabá"", ""away"": ""Nautico"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""PRE"", ""home"": ""Cuiaba MT"", ""away"": ""Nautico PE"", ""match_similarity"": 77.5, ""match_quality"": ""GOOD""}]",41.74,31.93,26.33,35.53,64.47,38.47,61.53
2026-09-21 17:15:15,FB5583,2026-09-22,00:30,BD1W,Corinthians Women,Bahia Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5583,Corinthians Women,Bahia Women,Corinthians Women,Bahia Women,2026-09-22 08:30,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Corinthians W"", ""away"": ""Bahia W"", ""match_similarity"": 82.222, ""match_quality"": ""GOOD""}]",47.0,41.0,12.0,,,,
2026-09-21 17:15:15,FB5575,2026-09-22,05:00,AMF,Vietnam AM,Uzbekistan AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5575,Vietnam AM,Uzbekistan AM,Vietnam AM,Uzbekistan AM,2026-09-22 13:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5576,2026-09-22,05:00,AMF,Philippines AM,Kuwait AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5576,Philippines AM,Kuwait AM,Philippines AM,Kuwait AM,2026-09-22 13:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5577,2026-09-22,10:00,AMF,Korea Republic AM,Saudi Arabia AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5577,Korea Republic AM,Saudi Arabia AM,Korea Republic AM,Saudi Arabia AM,2026-09-22 18:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5588,2026-09-22,18:00,ELT,Swindon,Newport County,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5588,Swindon,Newport County,Swindon,Newport County,2026-09-23 02:00,3,BCL+FST+PRE,3,BCL+FST+PRE,0,,2,BCL+FST,0,,"[{""source"": ""BCL"", ""home"": ""Swindon"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Swindon"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Swindon Town"", ""away"": ""Newport County"", ""match_similarity"": 86.842, ""match_quality"": ""HIGH""}]",47.43,24.17,28.4,55.1,44.9,58.13,41.87
2026-09-21 17:15:15,FB5589,2026-09-22,18:00,ELT,Milton Keynes Dons,Crawley Town,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5589,Milton Keynes Dons,Crawley Town,Milton Keynes Dons,Crawley Town,2026-09-23 02:00,3,BCL+FST+PRE,3,BCL+FST+PRE,0,,2,BCL+FST,0,,"[{""source"": ""BCL"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""MK Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 78.0, ""match_quality"": ""GOOD""}]",55.13,21.0,23.87,70.0,30.0,68.27,31.73
2026-09-21 17:15:15,FB5590,2026-09-22,18:00,ELT,Notts County,Grimsby,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5590,Notts County,Grimsby,Notts County,Grimsby,2026-09-23 02:00,3,BCL+FST+PRE,3,BCL+FST+PRE,0,,2,BCL+FST,0,,"[{""source"": ""BCL"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Notts County"", ""away"": ""Grimsby Town"", ""match_similarity"": 86.842, ""match_quality"": ""HIGH""}]",45.73,29.27,25.0,59.3,40.7,64.4,35.6
2026-09-21 17:15:15,FB5591,2026-09-22,18:00,ELT,Wigan,Blackpool,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5591,Wigan,Blackpool,Wigan,Blackpool,2026-09-23 02:00,2,BCL+FST,2,BCL+FST,0,,2,BCL+FST,0,,"[{""source"": ""BCL"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",37.42,35.84,26.74,60.89,39.11,67.74,32.26
2026-09-21 17:15:15,FB5602,2026-09-23,05:30,AMF,China AM,United Arab Emirates AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5602,China AM,United Arab Emirates AM,China AM,United Arab Emirates AM,2026-09-23 13:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5603,2026-09-23,05:30,AMF,Iran AM,Korea DPR AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5603,Iran AM,Korea DPR AM,Iran AM,Korea DPR AM,2026-09-23 13:30,0,,0,,0,,0,,0,,[],,,,,,,
