built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-23 09:29:50,FB5613,2026-09-23,08:00,JEC,Vissel Kobe,Sagan Tosu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5613,Vissel Kobe,Sagan Tosu,Vissel Kobe,Sagan Tosu,2026-09-23 16:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Vissel Kobe"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Vissel Kobe"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Vissel Kobe"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Vissel Kobe"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Vissel Kobe"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",60.44,21.92,17.63,41.82,58.18,42.53,57.47
2026-09-23 09:29:50,FB5614,2026-09-23,08:00,JEC,Kashima Antlers,Ventforet Kofu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5614,Kashima Antlers,Ventforet Kofu,Kashima Antlers,Ventforet Kofu,2026-09-23 16:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Kashima Antlers"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Kashima Antlers"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Kashima Antlers"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Kashima Antlers"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Kashima Antlers"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",61.85,21.96,16.19,63.76,36.24,39.21,60.79
2026-09-23 09:29:50,FB5615,2026-09-23,08:00,JEC,Machida Zelvia,Tochigi City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5615,Machida Zelvia,Tochigi City,Machida Zelvia,Tochigi City,2026-09-23 16:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Machida Zelvia"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Machida Zelvia"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Machida Zelvia"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Machida Zelvia"", ""away"": ""Tochigi Uva"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Machida Zelvia"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",60.48,22.29,17.23,66.92,33.08,60.29,39.71
2026-09-23 09:29:50,FB5653,2026-09-23,09:00,JLCW,Cerezo Osaka Women,Sanfrecce Hiroshima Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5653,Cerezo Osaka Women,Sanfrecce Hiroshima Women,Cerezo Osaka Women,Sanfrecce Hiroshima Women,2026-09-23 17:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5604,2026-09-23,10:30,AMF,Japan AM,Thailand AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5604,Japan AM,Thailand AM,Japan AM,Thailand AM,2026-09-23 18:30,2,ACC+BCL,0,,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Japan U23"", ""away"": ""Thailand U23"", ""match_similarity"": 74.425, ""match_quality"": ""REVIEW""}, {""source"": ""BCL"", ""home"": ""Japan U23"", ""away"": ""Thailand U23"", ""match_similarity"": 74.425, ""match_quality"": ""REVIEW""}]",,,,,,,
2026-09-23 09:29:50,FB5584,2026-09-23,13:00,UWW,Italy Women U20,Spain Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5584,Italy Women U20,Spain Women U20,Italy Women U20,Spain Women U20,2026-09-23 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5671,2026-09-23,14:30,GUC,Iraq,Oman,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5671,Iraq,Oman,Iraq,Oman,2026-09-23 22:30,3,ACC+BCL+PRE,3,ACC+BCL+PRE,0,,3,ACC+BCL+PRE,3,ACC+BCL+PRE,"[{""source"": ""ACC"", ""home"": ""Iraq"", ""away"": ""Oman"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Iraq"", ""away"": ""Oman"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Iraq"", ""away"": ""Oman"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",47.9,27.31,24.79,48.21,51.79,52.52,47.48
2026-09-23 09:29:50,FB5664,2026-09-23,14:40,UPP,Al Bataeh,FC Palm City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5664,Al Bataeh,FC Palm City,Al Bataeh,FC Palm City,2026-09-23 22:40,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5665,2026-09-23,14:40,UPP,Gulf Utd,Fujairah FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5665,Gulf Utd,Fujairah FC,Gulf Utd,Fujairah FC,2026-09-23 22:40,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5657,2026-09-23,16:00,USL,Birmingham Legion,Brooklyn FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5657,Birmingham Legion,Brooklyn FC,Birmingham Legion,Brooklyn FC,2026-09-24 00:00,3,ACC+BCL+FST,3,ACC+BCL+FST,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Birmingham Legion"", ""away"": ""Brooklyn"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Birmingham Legion"", ""away"": ""Brooklyn"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Birmingham Legion"", ""away"": ""Brooklyn"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}]",61.07,17.3,21.63,66.89,33.11,67.07,32.93
2026-09-23 09:29:50,FB5658,2026-09-23,16:00,INT,Azerbaijan,Tajikistan,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5658,Azerbaijan,Tajikistan,Azerbaijan,Tajikistan,2026-09-24 00:00,2,PRE+STA,2,PRE+STA,0,,2,PRE+STA,2,PRE+STA,"[{""source"": ""PRE"", ""home"": ""Azerbaijan"", ""away"": ""Tajikistan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Azerbaijan"", ""away"": ""Tajikistan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",50.91,26.26,22.83,50.65,49.35,43.83,56.17
2026-09-23 09:29:50,FB5638,2026-09-23,16:30,UWW,Korea DPR Women U20,Colombia Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5638,Korea DPR Women U20,Colombia Women U20,Korea DPR Women U20,Colombia Women U20,2026-09-24 00:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5637,2026-09-23,16:45,UCLW,OH Leuven Women,Roma Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5637,OH Leuven Women,Roma Women,OH Leuven Women,Roma Women,2026-09-24 00:45,3,ACC+BCL+FRB,3,ACC+BCL+FRB,0,,3,ACC+BCL+FRB,0,,"[{""source"": ""ACC"", ""home"": ""OH Leuven (W)"", ""away"": ""Roma (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""OH Leuven (W)"", ""away"": ""Roma (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""OH Leuven W"", ""away"": ""Roma W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",23.19,30.75,46.06,59.44,40.56,61.67,38.33
2026-09-23 09:29:50,FB5662,2026-09-23,18:00,ELCW,Everton Women,Birmingham Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5662,Everton Women,Birmingham Women,Everton Women,Birmingham Women,2026-09-24 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5663,2026-09-23,18:00,ELCW,Tottenham Women,West Ham Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5663,Tottenham Women,West Ham Women,Tottenham Women,West Ham Women,2026-09-24 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5670,2026-09-23,18:00,GUC,Saudi Arabia,Kuwait,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5670,Saudi Arabia,Kuwait,Saudi Arabia,Kuwait,2026-09-24 02:00,3,ACC+BCL+PRE,3,ACC+BCL+PRE,0,,3,ACC+BCL+PRE,3,ACC+BCL+PRE,"[{""source"": ""ACC"", ""home"": ""Saudi Arabia"", ""away"": ""Kuwait"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Saudi Arabia"", ""away"": ""Kuwait"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Saudi Arabia"", ""away"": ""Kuwait"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",62.59,22.9,14.52,52.17,47.83,47.72,52.28
2026-09-23 09:29:50,FB5649,2026-09-23,18:27,UDC,Boston River,Fenix,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5649,Boston River,Fenix,Boston River,Fenix,2026-09-24 02:27,4,ACC+BCL+FST+STA,4,ACC+BCL+FST+STA,0,,4,ACC+BCL+FST+STA,4,ACC+BCL+FST+STA,"[{""source"": ""ACC"", ""home"": ""Boston River"", ""away"": ""Fenix"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Boston River"", ""away"": ""Fenix"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Boston River"", ""away"": ""Fenix"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Boston River"", ""away"": ""Fenix"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",51.28,24.38,24.33,42.36,57.64,48.56,51.44
2026-09-23 09:29:50,FB5650,2026-09-23,18:27,UDC,Montevideo Liverpool,Montevideo Colon FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5650,Montevideo Liverpool,Montevideo Colon FC,Montevideo Liverpool,Montevideo Colon FC,2026-09-24 02:27,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5632,2026-09-23,20:57,CHC,Curico Unido,Deportes Concepcion,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5632,Curico Unido,Deportes Concepcion,Curico Unido,Deportes Concepcion,2026-09-24 04:57,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,4,ACC+BCL+FST+FRB,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""Curico Unido"", ""away"": ""Deportes Concepcion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Curico Unido"", ""away"": ""Deportes Concepcion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Curico Unido"", ""away"": ""Deportes Concepcion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Curicó Unido"", ""away"": ""Deportes Concepción"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Curico Unido"", ""away"": ""Dep. Concepcion"", ""match_similarity"": 92.424, ""match_quality"": ""HIGH""}]",27.23,33.08,39.69,49.39,50.61,54.39,45.61
2026-09-23 09:29:50,FB5647,2026-09-23,22:57,UDC,CA Cerro,Deportivo Maldonado,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5647,CA Cerro,Deportivo Maldonado,CA Cerro,Deportivo Maldonado,2026-09-24 06:57,4,ACC+BCL+FST+STA,4,ACC+BCL+FST+STA,0,,1,STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Cerro"", ""away"": ""Deportivo Maldonado"", ""match_similarity"": 88.462, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Cerro"", ""away"": ""Deportivo Maldonado"", ""match_similarity"": 88.462, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Cerro"", ""away"": ""Deportivo Maldonado"", ""match_similarity"": 88.462, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""CA Cerro"", ""away"": ""Deportivo Maldonado"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",24.23,28.51,47.26,38.79,61.21,42.23,57.77
2026-09-23 09:29:50,FB5648,2026-09-23,22:57,UDC,Montevideo Wanderers,Cerrito,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5648,Montevideo Wanderers,Cerrito,Montevideo Wanderers,Cerrito,2026-09-24 06:57,3,ACC+BCL+FST,3,ACC+BCL+FST,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Wanderers"", ""away"": ""Cerrito"", ""match_similarity"": 81.034, ""match_quality"": ""GOOD""}, {""source"": ""BCL"", ""home"": ""Wanderers"", ""away"": ""Cerrito"", ""match_similarity"": 81.034, ""match_quality"": ""GOOD""}, {""source"": ""FST"", ""home"": ""Wanderers"", ""away"": ""Cerrito"", ""match_similarity"": 81.034, ""match_quality"": ""GOOD""}]",64.63,16.44,18.93,45.04,54.96,44.93,55.07
2026-09-23 09:29:50,FB5633,2026-09-23,23:27,CHC,Iquique,Antofagasta,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5633,Iquique,Antofagasta,Iquique,Antofagasta,2026-09-24 07:27,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,1,FRB,0,,"[{""source"": ""ACC"", ""home"": ""Deportes Iquique"", ""away"": ""CD Antofagasta"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Deportes Iquique"", ""away"": ""CD Antofagasta"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Deportes Iquique"", ""away"": ""CD Antofagasta"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Deportes Iquique"", ""away"": ""Antofagasta"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Dep. Iquique"", ""away"": ""Antofagasta"", ""match_similarity"": 88.889, ""match_quality"": ""HIGH""}]",28.63,39.12,32.25,54.95,45.05,59.97,40.03
2026-09-23 09:29:50,FB5634,2026-09-23,23:27,CHC,Union La Calera,Universidad Catolica,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5634,Union La Calera,Universidad Catolica,Union La Calera,Universidad Catolica,2026-09-24 07:27,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,4,ACC+BCL+FST+FRB,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""Union La Calera"", ""away"": ""Universidad Catolica"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Union La Calera"", ""away"": ""Universidad Catolica"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Union La Calera"", ""away"": ""Universidad Catolica"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Unión La Calera"", ""away"": ""Universidad Católica"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Union La Calera"", ""away"": ""U. Catolica"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}]",29.37,21.92,48.71,54.34,45.66,56.45,43.55
2026-09-23 09:29:50,FB5651,2026-09-24,01:30,MLS,Seattle Sounders,Real Salt Lake,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5651,Seattle Sounders,Real Salt Lake,Seattle Sounders,Real Salt Lake,2026-09-24 09:30,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Seattle Sounders"", ""away"": ""Real Salt Lake"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Seattle Sounders"", ""away"": ""Real Salt Lake"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Seattle Sounders"", ""away"": ""Real Salt Lake"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Seattle Sounders"", ""away"": ""Real Salt Lake"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",52.21,23.45,24.33,62.29,37.71,66.52,33.48
2026-09-23 09:29:50,FB5659,2026-09-24,10:05,INT,Japan,Uruguay,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5659,Japan,Uruguay,Japan,Uruguay,2026-09-24 18:05,3,BCL+FST+PRE,3,BCL+FST+PRE,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""Japan"", ""away"": ""Uruguay"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Japan"", ""away"": ""Uruguay"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Japan"", ""away"": ""Uruguay"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}]",45.5,30.17,24.33,37.63,62.37,42.37,57.63
